name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692902?imgIdx=3
        by I Voc, Best Price , offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-cotton-rare-rabbit-p17594868?imgIdx=3
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/pink-cotton-ted-harbor-p17552456?imgIdx=3
        by Us Polo Assn,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/pink-linen-uspa-p17561986?imgIdx=3
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/green-cotton-status-quo-p17615486?imgIdx=3
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633916?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420538?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17617121?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-cotton-millennial-men-p17633987?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1099 ,₹ 660,40% off,,,https://www.limeroad.com/blue-cotton-paul-street-p17549307?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550407?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550408?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550449?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550419?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17655133?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550416?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1499,,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/green-cotton-cherokee-p17575658?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980153?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/beige-linen-true-blue-p17570949?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/grey-cotton-gespo-p16952421?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17633999?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2325 ,₹ 1046,55% off,,,https://www.limeroad.com/gold-cotton-showoff-p17258397?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 966,61% off,,,https://www.limeroad.com/white-cotton-allen-cooper-p17749277?imgIdx=3&src_id=fromsearch__0
        by Mufti,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/beige-cotton-mufti-p17264728?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-linen-true-blue-p17570943?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1804,5% off,,,https://www.limeroad.com/brown-cotton-donzell-p17210037?imgIdx=3&src_id=fromsearch__0
        by Zotw,,, ₹3599 ,₹ 863,76% off,,,https://www.limeroad.com/black-cotton-zotw-p14117981?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p16451260?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17428469?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/grey-cotton-showoff-p17274386?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732215?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p17790103?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p16942236?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/black-cotton-k-lara-p17744258?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p16451264?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/red-cotton-casual-shirt-villain-p16985549?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-cotton-croydonuk-p17537691?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-blend-showoff-p14986993?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/black-cotton-showoff-p14655702?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/white-cotton-i-voc-p15702958?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471321?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/blue-cotton-linen-im-young-p16169536?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1399 ,₹ 923,34% off,,,https://www.limeroad.com/white-cotton-k-lara-p17646922?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1015,52% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/blue-cotton-solemio-p16859062?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/red-cotton-ed-hardy-p17728296?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17772099?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772349?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772169?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/light-blue-cotton-true-blue-p17772106?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717055?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772129?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/brown-cotton-roller-fashions-p16992320?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16713866?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1499,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17594944?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728289?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 926,42% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16912998?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹640 ,₹ 590,8% off,,,https://www.limeroad.com/brown-cotton-bonneville-p17522291?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p17790108?imgIdx=3&src_id=fromsearch__0
        by DAZZIO,,, ₹1745 ,₹ 1047,40% off,,,https://www.limeroad.com/white-cotton-dazzio-p14683074?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693736?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-zavlin-p17790106?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17575855?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2799 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17506293?imgIdx=3&src_id=fromsearch__0
        by Ennoble, New ,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692900?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258385?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/orange-cotton-grudge-clothing-p17376082?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/yellow-cotton-showoff-p17258390?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹3199 ,₹ 1919,40% off,,,https://www.limeroad.com/blue-linen-true-blue-p17570971?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/white-cotton-linen-im-young-p16169533?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1055,19% off,,,https://www.limeroad.com/beige-cotton-cape-canary-p16773488?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p15383740?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17626806?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/black-rayon-poonam-designer-p17785270?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1231,23% off,,,https://www.limeroad.com/maroon-cotton-canary-london-p17695238?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
