name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Paul Street,,, ₹1575 ,₹ 835,47% off,,,https://www.limeroad.com/dark-blue-cotton-paul-street-p17744250?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/beige-linen-canary-london-p17837958?imgIdx=3
        by Glito,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 618,48% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3
        by Solemio,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 853,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382215?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 543,61% off,,,https://www.limeroad.com/multi-cotton-blend-i-voc-p16386608?imgIdx=3
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633925?imgIdx=3
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/white-cotton-mad-fox-p17652232?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17570966?imgIdx=3&src_id=fromsearch__0
        by jugend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/beige-cotton-jugend-p14759103?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/yellow-cotton-blend-monte-carlo-p17737020?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693743?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 574,59% off,,,https://www.limeroad.com/white-cotton-blend-i-voc-p16873259?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 893,53% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p17378897?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/maroon-cotton-ennoble-p17692901?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633949?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 736,63% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17579421?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 786,48% off,,,https://www.limeroad.com/beige-cotton-blend-ted-harbor-p16869035?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1539,36% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17135466?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17672119?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-cotton-canary-london-p16229739?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633934?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/purple-cotton-true-blue-p17772248?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17577478?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/pink-cotton-ac-f-p16451276?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773660?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 574,59% off,,,https://www.limeroad.com/blue-cotton-blend-i-voc-p16873256?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1189,15% off,,,https://www.limeroad.com/grey-cotton-speak-p17348857?imgIdx=3&src_id=fromsearch__0
