name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16059138?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-cotton-indian-terrain-p17716611?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819875?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17767298?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-cotton-parx-p17803257?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17734729?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716168?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2299 ,₹ 1599,30% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819870?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/grey-cotton-gespo-p16952421?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1295 ,₹ 399,69% off,,,https://www.limeroad.com/maroon-cotton-casual-shirt-crosscreek-p10386902?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17570970?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17594946?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1106,26% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15590301?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/black-cotton-roller-fashions-p17568610?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732222?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420541?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550411?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/multi-cotton-bene-kleed-p16332412?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/red-cotton-cherokee-p17577456?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/brown-cotton-swiss-club-p17686905?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2799 ,₹ 1372,51% off,,,https://www.limeroad.com/navy-blue-cotton-blend-van-heusen-p16860843?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1399 ,₹ 740,47% off,,,https://www.limeroad.com/green-linen-paul-street-p17559959?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/pink-cotton-zavlin-p17790100?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/beige-cotton-ed-hardy-p17728307?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/beige-cotton-campus-sutra-p17284189?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225275?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/white-linen-true-blue-p17772178?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/navy-blue-cotton-fly-hi-p17545763?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/green-cotton-showoff-p17258367?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/dark-blue-cotton-k-lara-p17744256?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258298?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/orange-cotton-monte-carlo-p17737011?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/red-next-look-p17768129?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/red-cotton-croydonuk-p17537687?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-cotton-croydonuk-p17537691?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716623?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803105?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/navy-blue-poplin-croydonuk-p17537689?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/navy-blue-cotton-croydonuk-p17537682?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/beige-cotton-monte-carlo-p17736979?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749547?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/blue-cotton-ardyn-p17749550?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790104?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/white-cotton-blend-monte-carlo-p17737018?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376084?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17775375?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732212?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 939,37% off,,,https://www.limeroad.com/beige-cotton-grudge-clothing-p17376092?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1978 ,₹ 811,59% off,,,https://www.limeroad.com/blue-cotton-showoff-p14987066?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 656,59% off,,,https://www.limeroad.com/multi-cotton-with-p14655689?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p17281808?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17153331?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹699 ,₹ 649,7% off,,,https://www.limeroad.com/navy-blue-bonneville-p17551815?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 939,37% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376100?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/blue-cotton-fly-hi-p17545757?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17772164?imgIdx=3&src_id=fromsearch__0
        by Z Blackz, New ,, ₹1699 ,₹ 493,71% off,,,https://www.limeroad.com/blue-cotton-z-blackz-p17837739?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633963?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633943?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/brown-cotton-croydonuk-p17537542?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/green-cotton-indian-terrain-p17716841?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/navy-blue-cotton-ruggers-p17576553?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17772354?imgIdx=3&src_id=fromsearch__0
