name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Color Plus, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17801420?imgIdx=3
        by Parx, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17767499?imgIdx=3
        by Bonneville, New ,,,₹ 1000,,,,https://www.limeroad.com/multi-cotton-bonneville-p17860636?imgIdx=3
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/beige-cotton-showoff-p17843233?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/beige-linen-canary-london-p17837958?imgIdx=3
        by Cherokee, New ,,,₹ 1049,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817104?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837957?imgIdx=3
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-rayon-parx-p17803698?imgIdx=3
        by Indian Terrain,,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717055?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358841?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/beige-cotton-ac-f-p16451288?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-cotton-ed-p17033799?imgIdx=3&src_id=fromsearch__0
        by Nakshi,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/navy-blue-cotton-blend-nakshi-p17599661?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 1999,,,,https://www.limeroad.com/blue-cotton-uspa-p17560902?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/pink-true-blue-p17772107?imgIdx=3&src_id=fromsearch__0
