name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15141521?imgIdx=3
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/red-cotton-ruggers-p17576844?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16912808?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3
        by Carbonn Blue,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/white-solid-casual-shirt-carbonn-blue-p16767698?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3
        by Bene Kleed,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 759,60% off,,,https://www.limeroad.com/brown-cotton-bene-kleed-p15521934?imgIdx=3
        by Van Heusen,,, ₹2799 ,₹ 1092,61% off,,,https://www.limeroad.com/brown-cotton-linen-van-heusen-p16855021?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/green-cotton-strop-p16816805?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17258178?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594867?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price , offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 851,55% off,,,https://www.limeroad.com/green-cotton-ted-harbor-p17378909?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/multi-cotton-zido-p14247915?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/pink-cotton-marca-disati-p17732227?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1950 ,₹ 1014,48% off,,,https://www.limeroad.com/blue-linen-colvyn-harris-p17192126?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹670 ,₹ 620,7% off,,,https://www.limeroad.com/blue-cotton-bonneville-p17522297?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-ac-f-p16451292?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/red-true-blue-p17772358?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1919,40% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772242?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772129?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/brown-cotton-swiss-club-p17686905?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/white-cotton-indian-terrain-p17716713?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-cotton-blend-true-blue-p17772175?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772171?imgIdx=3&src_id=fromsearch__0
