name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3
        by Rare Rabbit,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17588474?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17675756?imgIdx=3
        by Marca Disati,, offer Brand Day Sale , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732222?imgIdx=3
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594955?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/blue-cotton-linen-im-young-p16169536?imgIdx=3
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17655159?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550420?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/multi-cotton-pluss-p17550424?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-cotton-blend-true-blue-p17772175?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550407?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17655128?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550451?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/brown-cotton-casual-shirt-globus-p16989906?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/light-blue-cotton-campus-sutra-p16712753?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 974,19% off,,,https://www.limeroad.com/multi-cotton-blue-saint-p16771812?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/black-cotton-solemio-p16859054?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,, offer Brand Day Sale , ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/pink-cotton-marca-disati-p17732227?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17196298?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹2099 ,₹ 1679,20% off,,,https://www.limeroad.com/blue-linen-monte-carlo-p17620298?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594772?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2999,,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17588336?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/black-cotton-cape-canary-p17614786?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773659?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/grey-cotton-millennial-men-p17633982?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p15096086?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17588362?imgIdx=3&src_id=fromsearch__0
        by Ennoble, New ,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692903?imgIdx=3&src_id=fromsearch__0
