name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-cotton-blend-true-blue-p17570890?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 899,,,,https://www.limeroad.com/white-cotton-cherokee-p17576741?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/green-cotton-fly-hi-p17545754?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-blend-parx-p17606105?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1594,,,,https://www.limeroad.com/brown-cotton-crosscreek-p16979330?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772151?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1399,53% off,,,https://www.limeroad.com/white-cotton-linen-tahvo-p17781486?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p17790101?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/yellow-cotton-monte-carlo-p17737010?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/yellow-cotton-blend-true-blue-p17570929?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716729?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/blue-cotton-ardyn-p17749548?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716624?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819892?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/pink-cotton-croydonuk-p17537566?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17668121?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Red Chief,,, ₹1699 ,₹ 1393,18% off,,,https://www.limeroad.com/pink-cotton-red-chief-p17474941?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/blue-cotton-pluss-p17396738?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/purple-cotton-true-blue-p17772248?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 665,70% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034790?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/black-cotton-blend-canary-wings-p17626561?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772203?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 1510,24% off,,,https://www.limeroad.com/black-cotton-pluss-p13926842?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/pink-cotton-blend-cape-canary-p16753452?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 696,52% off,,,https://www.limeroad.com/brown-cotton-ted-harbor-p16968126?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1870 ,₹ 748,60% off,,,https://www.limeroad.com/blue-cotton-with-p14986935?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/grey-cotton-zavlin-p15898273?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/blue-blend-arrow-sport-p17616240?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1400,50% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17752628?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-parx-p17606077?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753436?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 798,60% off,,,https://www.limeroad.com/blue-cotton-evoq-p17675952?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/blue-cotton-canary-london-p16229739?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471292?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225275?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258298?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/beige-cotton-strop-p16816824?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633994?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376084?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-purple-state-p17579410?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 939,37% off,,,https://www.limeroad.com/beige-cotton-grudge-clothing-p17376092?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17686899?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-blend-color-plus-p17696028?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/light-blue-cotton-blend-duke-p17759998?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p16375409?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-cotton-next-look-p17767561?imgIdx=3&src_id=fromsearch__0
