name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744257?imgIdx=3
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/light-blue-cotton-campus-sutra-p16712753?imgIdx=3
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p15096086?imgIdx=3
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 769,62% off,,,https://www.limeroad.com/black-cotton-purple-state-p17620859?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-cotton-lycra-villain-p17693713?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1699 ,₹ 638,62% off,,,https://www.limeroad.com/grey-cotton-i-voc-p16466689?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 784,51% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659733?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/multi-cotton-fly-hi-p17545760?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹2199 ,₹ 802,64% off,,,https://www.limeroad.com/white-cotton-blend-i-voc-p17528487?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1470,48% off,,,https://www.limeroad.com/blue-cotton-pluss-p17196303?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1155,28% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753432?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/brown-cotton-roller-fashions-p16992320?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 499,44% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p16570654?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17802999?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/white-cotton-duke-p17792184?imgIdx=3&src_id=fromsearch__0
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772350?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/orange-cotton-uspa-p17560895?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1795 ,₹ 1167,35% off,,,https://www.limeroad.com/blue-cotton-duke-p17792176?imgIdx=3&src_id=fromsearch__0
