name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/white-cotton-blend-canary-wings-p17626559?imgIdx=3
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668114?imgIdx=3
        by Bene Kleed,,, ₹2199 ,₹ 775,65% off,,,https://www.limeroad.com/dark-blue-cotton-bene-kleed-p16799808?imgIdx=3
        by Van Heusen,,, ₹2599 ,₹ 975,61% off,,,https://www.limeroad.com/blue-cotton-van-heusen-p16789925?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16912808?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15419454?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/pink-cotton-millennial-men-p17633940?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Zotw,,, ₹3599 ,₹ 863,76% off,,,https://www.limeroad.com/black-cotton-zotw-p14117981?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-cotton-croydonuk-p17537571?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 617,56% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16894463?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/navy-blue-cotton-ancient-jock-p17471296?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p17543569?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594998?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562597?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 1012,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980190?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692900?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17378891?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659768?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633995?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516377?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744257?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 774,52% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15919684?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p16992319?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
