name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3
        by Parx, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/green-linen-parx-p17768217?imgIdx=3
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/green-cotton-linen-bene-kleed-p17820248?imgIdx=3
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-linen-parx-p17767549?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-linen-canary-london-p17837969?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/pink-cotton-linen-canary-london-p17837967?imgIdx=3
        by Canary London, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/grey-cotton-canary-london-p17837972?imgIdx=3
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843226?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-linen-canary-london-p17837966?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-colt-p17817110?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837979?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-cotton-canary-london-p17837964?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837965?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633934?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816804?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958336?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 600,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 809,55% off,,,https://www.limeroad.com/purple-cotton-im-young-p16357433?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1675 ,₹ 1005,40% off,,,https://www.limeroad.com/light-blue-cotton-blend-duke-p17535757?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-duke-p17535724?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/red-cotton-purple-state-p17579428?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 745,66% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16894468?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744259?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753453?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p17790101?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/beige-linen-canary-london-p17263492?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Peter England,,,,₹ 1699,,,,https://www.limeroad.com/multi-cotton-peter-england-p17206558?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 726,67% off,,,https://www.limeroad.com/multi-slub-bene-kleed-p16332413?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-linen-canary-london-p17837951?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728732?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 879,65% off,,,https://www.limeroad.com/navy-blue-cotton-mode-connection-p15912416?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772243?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-cotton-uspa-p17561967?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p17790098?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570918?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602258?imgIdx=3&src_id=fromsearch__0
        by Mufti,,,,₹ 3049,,,,https://www.limeroad.com/white-cotton-mufti-p17707596?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p16451315?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768112?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-cotton-blend-hang-up-p17358264?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816810?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633974?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 840,53% off,,,https://www.limeroad.com/brown-cotton-im-young-p16456420?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728300?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/red-cotton-campus-sutra-p16712758?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/multi-cotton-ac-f-p17284569?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17506794?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772203?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/white-cotton-showoff-p14094057?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/blue-linen-canary-london-p16539719?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 833,51% off,,,https://www.limeroad.com/blue-cotton-blend-peter-england-p17659675?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-cotton-purple-state-p17579413?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/yellow-cotton-linen-canary-london-p17623982?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/black-cotton-strop-p16816806?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/green-cotton-grudge-clothing-p17376101?imgIdx=3&src_id=fromsearch__0
        by Carbonn Blue,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/red-polka-dotted-casual-shirt-carbonn-blue-p16767751?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 719,60% off,,,https://www.limeroad.com/red-cotton-showoff-p14152668?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17732217?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cotton-parx-p17768271?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 3149,10% off,,,https://www.limeroad.com/pink-cotton-lycra-rare-rabbit-p17594789?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1490 ,₹ 745,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550426?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1032,26% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p16958350?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843244?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843224?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/brown-cotton-indian-terrain-p17716942?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767515?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2799,,,,https://www.limeroad.com/white-cotton-u-s-polo-assn-p17797643?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/orange-cotton-parx-p17803215?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768005?imgIdx=3&src_id=fromsearch__0
        by Angira,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 937,33% off,,,https://www.limeroad.com/grey-cotton-angira-p17112560?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594867?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17196298?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2199,,,,https://www.limeroad.com/white-cotton-u-s-polo-assn-p17728504?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/green-silk-blend-banhussain-p17574054?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/black-cotton-solemio-p16859054?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
