name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659732?imgIdx=3
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693711?imgIdx=3
        by Peter England,,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton-peter-england-p17659688?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2799 ,₹ 1092,61% off,,,https://www.limeroad.com/brown-cotton-linen-van-heusen-p16855021?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-cotton-purple-state-p17579413?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516377?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/beige-cotton-uspa-p17560915?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/red-cotton-satin-croydonuk-p17537692?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16868893?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15141521?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634007?imgIdx=3&src_id=fromsearch__0
        by Carbonn Blue,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/red-polka-dotted-casual-shirt-carbonn-blue-p16767751?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-cotton-lycra-villain-p17693713?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/green-silk-blend-banhussain-p17574054?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 617,56% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16894463?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739476?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17552477?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1049,43% off,,,https://www.limeroad.com/grey-cotton-blend-cape-canary-p16753438?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732212?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1115,26% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15854369?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633943?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 809,55% off,,,https://www.limeroad.com/black-cotton-with-p14656037?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17570944?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659657?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/green-cotton-true-blue-p17772143?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772060?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17575534?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577329?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772074?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772172?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/green-linen-true-blue-p17570884?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716706?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-blend-true-blue-p17772175?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/white-cotton-duke-p17792191?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/grey-linen-true-blue-p17772134?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-blend-true-blue-p17772366?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819875?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577300?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17772104?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772210?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772056?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/white-cotton-duke-p17792195?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17772155?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772088?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772187?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 737,59% off,,,https://www.limeroad.com/black-cotton-with-p14775274?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772198?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980182?imgIdx=3&src_id=fromsearch__0
