name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3
        by SHOWOFF,,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843248?imgIdx=3
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795990?imgIdx=3
        by Ardyn,,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/grey-cotton-ennoble-p17692862?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 798,60% off,,,https://www.limeroad.com/grey-cotton-evoq-p17675949?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
