name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/white-cotton-tng-new-york-p17175553?imgIdx=3
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692902?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/light-blue-cotton-campus-sutra-p16712753?imgIdx=3
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516373?imgIdx=3
        by Marca Disati,, offer Brand Day Sale , ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/pink-cotton-marca-disati-p17732227?imgIdx=3
        by Crocodile,,, ₹2199 ,₹ 1209,45% off,,,https://www.limeroad.com/pink-cotton-crocodile-p17194200?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹3500 ,₹ 1750,50% off,,,https://www.limeroad.com/red-cotton-pluss-p17396726?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,, offer Brand Day Sale , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17732208?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price , offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Hfn's,,, ₹2049 ,₹ 549,73% off,,,https://www.limeroad.com/green-cotton-hfn-s-p17628575?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17675768?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 478,60% off,,,https://www.limeroad.com/red-linen-khadio-p16017576?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹650 ,₹ 600,8% off,,,https://www.limeroad.com/brown-cotton-bonneville-p17521884?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1199 ,₹ 435,64% off,,,https://www.limeroad.com/white-linen-khadio-p16017585?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-ac-f-p16451268?imgIdx=3&src_id=fromsearch__0
        by jugend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/red-linen-jugend-p15536290?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 963,43% off,,,https://www.limeroad.com/orange-cotton-cape-canary-p16773658?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p15521939?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17655133?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17655165?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17655159?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550420?imgIdx=3&src_id=fromsearch__0
