name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/black-cotton-wildmen-p17672127?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/purple-cotton-swiss-club-p17686910?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843383?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1599 ,₹ 788,51% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17552458?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2187 ,₹ 799,63% off,,,https://www.limeroad.com/black-cotton-with-p15579030?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17750276?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17573887?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594889?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/red-cotton-cherokee-p17575530?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594867?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/red-cotton-ac-f-p16451312?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/beige-cotton-canary-london-p17463469?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728308?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675757?imgIdx=3&src_id=fromsearch__0
        by Zotw,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 863,76% off,,,https://www.limeroad.com/black-cotton-zotw-p14117981?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1795 ,₹ 826,54% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382212?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-blend-parx-p17696541?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634008?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/white-cotton-ennoble-p17692850?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 639,57% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668114?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633984?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655144?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 439,60% off,,,https://www.limeroad.com/pink-cotton-blend-canary-wings-p17626588?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17594904?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1053,48% off,,,https://www.limeroad.com/yellow-cotton-blend-colvyn-harris-p17192090?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693734?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570908?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1200 ,₹ 720,40% off,,,https://www.limeroad.com/blue-cotton-paul-street-p17549655?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2325 ,₹ 976,58% off,,,https://www.limeroad.com/white-cotton-showoff-p15798393?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1072,28% off,,,https://www.limeroad.com/navy-blue-cotton-crimsoune-club-p17279790?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1849 ,₹ 1479,20% off,,,https://www.limeroad.com/pink-cotton-monte-carlo-p17513825?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/blue-cotton-pluss-p17396738?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/yellow-cotton-im-young-p16456423?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1599 ,₹ 1155,28% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753432?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/white-cotton-status-quo-p17615485?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/black-cotton-routeen-p15738863?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562597?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1649 ,₹ 720,55% off,,,https://www.limeroad.com/black-cotton-parx-p17507346?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-blend-true-blue-p17772175?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376085?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15419454?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 826,54% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382213?imgIdx=3&src_id=fromsearch__0
        by Im Young,,, ₹1799 ,₹ 897,50% off,,,https://www.limeroad.com/red-cotton-im-young-p16886253?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1599,,,,https://www.limeroad.com/blue-cotton-status-quo-p17615479?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550414?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 1085,38% off,,,https://www.limeroad.com/black-cotton-showoff-p14093946?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672130?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768095?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843272?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803563?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768292?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/brown-cotton-parx-p17803732?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-rayon-parx-p17803647?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803217?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843201?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/yellow-cotton-blend-parx-p17767770?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/brown-cotton-blend-rare-rabbit-p17774677?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803567?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/red-cotton-parx-p17803738?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-blend-rare-rabbit-p17774676?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/brown-linen-parx-p17767999?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-cotton-parx-p17803233?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739487?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/green-cotton-arrow-sport-p17616287?imgIdx=3&src_id=fromsearch__0
