name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 926,42% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16912998?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17795933?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516373?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 875,50% off,,,https://www.limeroad.com/black-cotton-showoff-p15072789?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/yellow-cotton-blend-im-young-p16169544?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550435?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-blend-strop-p16816791?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/black-cotton-fly-hi-p17545764?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17506816?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383246?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/navy-blue-cotton-blend-rare-rabbit-p17774674?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772190?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258394?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17605399?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1499 ,₹ 625,58% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843399?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/orange-cotton-tahvo-p17837607?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2999,,,,https://www.limeroad.com/blue-linen-arrow-sport-p17617072?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/multi-cotton-shirt-theory-p17815539?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2399,,,,https://www.limeroad.com/white-cotton-arrow-sport-p17797792?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/navy-blue-cotton-shirt-theory-p17872529?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17837595?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/green-cotton-tahvo-p17837593?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768158?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471328?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728763?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1776,6% off,,,https://www.limeroad.com/pink-cotton-crimsoune-club-p17769939?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570854?imgIdx=3&src_id=fromsearch__0
