name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-showoff-p15580978?imgIdx=3
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 439,63% off,,,https://www.limeroad.com/green-linen-khadio-p16017580?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570923?imgIdx=3
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17750276?imgIdx=3
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/brown-poplin-croydonuk-p17537594?imgIdx=3
        by Roller Fashions,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3
        by Callino London,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-cotton-callino-london-p17428478?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1795 ,₹ 1167,35% off,,,https://www.limeroad.com/beige-cotton-duke-p17792177?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 1024,35% off,,,https://www.limeroad.com/white-cotton-duke-p17792195?imgIdx=3&src_id=fromsearch__0
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/brown-linen-true-blue-p17772133?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/beige-cotton-monte-carlo-p17736979?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734735?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2999 ,₹ 1350,55% off,,,https://www.limeroad.com/green-cotton-color-plus-p17801364?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-color-plus-p17802009?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17802018?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 644,57% off,,,https://www.limeroad.com/brown-cotton-i-voc-p17024376?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-cotton-globus-p17154742?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cotton-jugend-p17602256?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/purple-cotton-swiss-club-p17516376?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2299 ,₹ 1599,30% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819872?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716524?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17802437?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/yellow-cotton-parx-p17803948?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716416?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716729?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819887?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633974?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Freshness Unplugged Season Sale , ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753436?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816808?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17772354?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17153323?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1399,36% off,,,https://www.limeroad.com/green-cotton-tahvo-p17781489?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-monte-carlo-p17736983?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p17790101?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/blue-cotton-ardyn-p17749548?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-cotton-shirt-theory-p17819878?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/red-cotton-color-plus-p17767202?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-blend-color-plus-p17766753?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819889?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-blend-parx-p17606105?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816813?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-cotton-blend-canary-wings-p17626555?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633957?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/brown-cotton-ac-f-p16451269?imgIdx=3&src_id=fromsearch__0
