name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/green-cotton-k-lara-p17861855?imgIdx=3
        by Duke, New ,, ₹1599 ,₹ 1280,20% off,,,https://www.limeroad.com/white-cotton-duke-p17792182?imgIdx=3
        by Duke, New ,, ₹1625 ,₹ 1300,20% off,,,https://www.limeroad.com/navy-blue-cotton-duke-p17792181?imgIdx=3
        by Duke, New ,, ₹1795 ,₹ 1436,20% off,,,https://www.limeroad.com/blue-cotton-duke-p17792175?imgIdx=3
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/pink-cotton-duke-p17792193?imgIdx=3
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/white-cotton-k-lara-p17861854?imgIdx=3
        by Duke, New ,, ₹1795 ,₹ 1436,20% off,,,https://www.limeroad.com/beige-cotton-duke-p17792177?imgIdx=3
        by Duke, New ,, ₹1575 ,₹ 946,40% off,,,https://www.limeroad.com/blue-cotton-duke-p17792186?imgIdx=3
        by Wildmen, New ,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/green-cotton-wildmen-p17843391?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16912995?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1599 ,₹ 1439,10% off,,,https://www.limeroad.com/green-cotton-crimsoune-club-p17807101?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445266?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/navy-blue-cotton-peter-england-p17659798?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1800 ,₹ 1170,35% off,,,https://www.limeroad.com/grey-linen-colvyn-harris-p17381255?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1710 ,₹ 1111,35% off,,,https://www.limeroad.com/orange-cotton-blend-colvyn-harris-p16672964?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/blue-cotton-croydonuk-p17537565?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2379 ,₹ 619,74% off,,,https://www.limeroad.com/blue-denim-showoff-p15072850?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1874 ,₹ 699,63% off,,,https://www.limeroad.com/blue-cotton-with-p15580183?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562596?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1599 ,₹ 1439,10% off,,,https://www.limeroad.com/grey-cotton-crimsoune-club-p17807102?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17675768?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1189,15% off,,,https://www.limeroad.com/yellow-cotton-speak-p17348869?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17675668?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 626,72% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034803?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free ,,₹ 1299,,,,https://www.limeroad.com/blue-denim-blue-saint-p17277685?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16713866?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/orange-cotton-uspa-p17561993?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471314?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17507443?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-linen-canary-london-p16812506?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-blend-true-blue-p17570858?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/red-cotton-mode-connection-p16950570?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1934,38% off,,,https://www.limeroad.com/red-cotton-blend-showoff-p15747361?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17127310?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17626813?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/purple-parx-p17768052?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768047?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/dark-blue-linen-ecentric-p17859259?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819889?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768011?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/maroon-linen-ecentric-p17859252?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1540 ,₹ 893,42% off,,,https://www.limeroad.com/black-cotton-k-lara-p17861859?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/white-cotton-canary-london-p17031593?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1371,2% off,,,https://www.limeroad.com/red-cotton-speak-p16484196?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/red-cotton-blend-color-plus-p17766804?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹1049 ,₹ 734,30% off,,,https://www.limeroad.com/blue-cotton-colt-p17577243?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 1061,41% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17659754?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p15702955?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692861?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732224?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 879,20% off,,,https://www.limeroad.com/multi-cotton-blend-ac-f-p17543576?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15054113?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633993?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1540 ,₹ 893,42% off,,,https://www.limeroad.com/green-cotton-k-lara-p17861862?imgIdx=3&src_id=fromsearch__0
        by Vivids India,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1013,22% off,,,https://www.limeroad.com/multi-cotton-vivids-india-p16416845?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17843395?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537564?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/red-cotton-uspa-p17560865?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 2099,25% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675774?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570845?imgIdx=3&src_id=fromsearch__0
        by Guniaa, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 714,40% off,,,https://www.limeroad.com/light-blue-cotton-guniaa-p17536692?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/grey-cotton-showoff-p17274386?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516372?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1490 ,₹ 819,45% off,,,https://www.limeroad.com/black-cotton-pluss-p17550426?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768085?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-status-quo-p17615488?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17578140?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/brown-cotton-k-lara-p17861856?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655144?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/green-cotton-cherokee-p17575524?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633963?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376085?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free ,,₹ 1499,,,,https://www.limeroad.com/multi-cotton-blue-saint-p17277666?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2899 ,₹ 1305,55% off,,,https://www.limeroad.com/red-linen-parx-p17768127?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton-uspa-p17571363?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17865858?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/brown-linen-parx-p17768239?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/white-cotton-blend-parx-p17802806?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/green-linen-ecentric-p17859251?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/red-cotton-linen-bene-kleed-p17820249?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17797679?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577296?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/red-cotton-with-p14655619?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-lycra-villain-p17693729?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772114?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768280?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 954,45% off,,,https://www.limeroad.com/black-cotton-showoff-p15072789?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516369?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1368,32% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17102453?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 914,39% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16508645?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17562015?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1096,27% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p13940566?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 989,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634014?imgIdx=3&src_id=fromsearch__0
