name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Flyrs Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 560,60% off,,,https://www.limeroad.com/red-cotton-flyrs-club-p15218117?imgIdx=3
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958344?imgIdx=3
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16912808?imgIdx=3
        by Paul Street,,, ₹1399 ,₹ 740,47% off,,,https://www.limeroad.com/black-linen-paul-street-p17559961?imgIdx=3
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p17543595?imgIdx=3
        by Strop,,, ₹2599 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-strop-p16816813?imgIdx=3
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17552453?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/yellow-cotton-linen-canary-london-p17623982?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/white-cotton-uspa-p17560888?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17686899?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550448?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17717059?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655147?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550420?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655207?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550418?imgIdx=3&src_id=fromsearch__0
        by Feranoid,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/grey-cotton-feranoid-p17637815?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/orange-cotton-urbano-fashion-p17451379?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1449 ,₹ 699,52% off,,,https://www.limeroad.com/beige-cotton-ted-harbor-p16786991?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/red-cotton-i-voc-p16894465?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-cotton-globus-p17154742?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 611,56% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p15702954?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785267?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p17378892?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/multi-cotton-bene-kleed-p16332412?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 898,55% off,,,https://www.limeroad.com/green-cotton-roller-fashions-p16244002?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/dark-blue-cotton-tng-new-york-p17524557?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15581056?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 617,56% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16894463?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550425?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550423?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/black-cotton-true-blue-p17772130?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/blue-cotton-swiss-club-p17686897?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/yellow-cotton-swiss-club-p17686898?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17655128?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550435?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17655162?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/multi-cotton-pluss-p17550424?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/black-rayon-poonam-designer-p17785270?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/brown-cotton-swiss-club-p17686905?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17655159?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/white-cotton-arrow-p17699132?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17575478?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/maroon-cotton-pluss-p17655140?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732215?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2098 ,₹ 839,60% off,,,https://www.limeroad.com/light-blue-denim-showoff-p14986980?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358841?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17573871?imgIdx=3&src_id=fromsearch__0
