name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p15670940?imgIdx=3
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516369?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16921427?imgIdx=3
        by Marca Disati,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732222?imgIdx=3
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258347?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-linen-parx-p17767999?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2199 ,₹ 1399,36% off,,,https://www.limeroad.com/green-cotton-tahvo-p17781489?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/white-cotton-urbano-fashion-p17451383?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17576927?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/light-blue-cotton-blend-true-blue-p17570842?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803107?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1909,32% off,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17588362?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/light-blue-cotton-roller-fashions-p17568612?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/blue-cotton-purple-state-p16855905?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/red-cotton-ruggers-p17576446?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-cotton-parx-p17767760?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-cotton-parx-p17507606?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17507629?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795964?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-linen-ecentric-p17859249?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/beige-linen-ecentric-p17860027?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17795950?imgIdx=3&src_id=fromsearch__0
