name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3
        by Flyrs Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 560,60% off,,,https://www.limeroad.com/red-cotton-flyrs-club-p15218117?imgIdx=3
        by Monte Carlo,,, ₹1649 ,₹ 1237,25% off,,,https://www.limeroad.com/red-cotton-blend-monte-carlo-p17679336?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17633999?imgIdx=3
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1193,37% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p17336947?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659657?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1154,23% off,,,https://www.limeroad.com/light-blue-cotton-canary-london-p17695225?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1049,43% off,,,https://www.limeroad.com/grey-cotton-blend-cape-canary-p16753438?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2125 ,₹ 683,68% off,,,https://www.limeroad.com/white-cotton-with-p15629495?imgIdx=3&src_id=fromsearch__0
