name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785263?imgIdx=3
        by Indian Terrain, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717055?imgIdx=3
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750275?imgIdx=3
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/red-cotton-swiss-club-p17686904?imgIdx=3
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790104?imgIdx=3
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537684?imgIdx=3
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/red-rayon-poonam-designer-p17785272?imgIdx=3
        by WITH,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 796,65% off,,,https://www.limeroad.com/blue-cotton-with-p15580175?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-cotton-millennial-men-p17633987?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 745,66% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16894468?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633942?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550422?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655207?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550418?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-colt-p17575755?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3&src_id=fromsearch__0
