name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Im Young,,, ₹1799 ,₹ 897,50% off,,,https://www.limeroad.com/red-cotton-im-young-p16886253?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-blue-solid-casual-shirt-zavlin-p16873291?imgIdx=3
        by Ac&F,,, ₹1099 ,₹ 879,20% off,,,https://www.limeroad.com/grey-cotton-blend-ac-f-p17543594?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17772146?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3
        by True Blue,,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/blue-linen-true-blue-p17772121?imgIdx=3
        by Peter England,,, ₹1799 ,₹ 1061,41% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17659754?imgIdx=3
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p13926848?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 769,62% off,,,https://www.limeroad.com/red-cotton-purple-state-p17579428?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2499,,,,https://www.limeroad.com/yellow-cotton-rare-rabbit-p17675786?imgIdx=3&src_id=fromsearch__0
        by Ardyn,,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/brown-cotton-ancient-jock-p17471318?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1057,,,,https://www.limeroad.com/brown-cotton-swiss-club-p17686905?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p15670940?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15141528?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/pink-true-blue-p17772107?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16993804?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1400,50% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17752628?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1495 ,₹ 831,44% off,,,https://www.limeroad.com/beige-cotton-crosscreek-p14382955?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p16907858?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 625,58% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668114?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 893,53% off,,,https://www.limeroad.com/green-cotton-ted-harbor-p17378909?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728804?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-status-quo-p16167340?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16921427?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560945?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹1898 ,₹ 911,52% off,,,https://www.limeroad.com/black-cotton-showoff-p14775222?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/black-cotton-blend-color-plus-p17801654?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1645 ,₹ 782,52% off,,,https://www.limeroad.com/blue-cotton-solemio-p16859062?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2199 ,₹ 659,70% off,,,https://www.limeroad.com/multi-cotton-with-p14987023?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain,,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716562?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-cotton-roller-fashions-p17568605?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/black-cotton-wildmen-p17843414?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1595 ,₹ 1594,,,,https://www.limeroad.com/brown-cotton-crosscreek-p16979330?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,,, ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/black-cotton-grudge-clothing-p17376074?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/beige-cotton-hang-up-p17351359?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843238?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/red-cotton-cape-canary-p16773654?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1899 ,₹ 892,53% off,,,https://www.limeroad.com/blue-cotton-speak-p14763267?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1645 ,₹ 782,52% off,,,https://www.limeroad.com/blue-cotton-solemio-p16859055?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17577461?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772060?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by Awetrend,,, ₹1999 ,₹ 1939,3% off,,,https://www.limeroad.com/blue-cotton-linen-awetrend-p17001606?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795963?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/white-cotton-ruggers-p17576779?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/grey-cotton-blend-canary-wings-p17626554?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17577021?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-cotton-purple-state-p17620858?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471291?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/green-cotton-ruggers-p17575885?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-blend-duke-p17535715?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-crocodile-p17277976?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/green-cotton-khadio-p17445247?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/grey-cotton-urbano-fashion-p17451378?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17576320?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/multi-cotton-lycra-villain-p17693742?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 786,48% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16868970?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692852?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/purple-cotton-cherokee-p17577320?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 1061,41% off,,,https://www.limeroad.com/brown-cotton-peter-england-p17659755?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/pink-cotton-ad-by-arvind-p17598020?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/green-cotton-linen-canary-london-p17837966?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1599 ,₹ 1359,15% off,,,https://www.limeroad.com/blue-cotton-speak-p17348833?imgIdx=3&src_id=fromsearch__0
        by Glito,,, ₹1199 ,₹ 635,47% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
