name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15141521?imgIdx=3
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570923?imgIdx=3
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/green-cotton-ted-harbor-p17552471?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958340?imgIdx=3
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17655162?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716706?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17577478?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550422?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750275?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17750277?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p17614789?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17659754?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602291?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-blend-parx-p17696541?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2379 ,₹ 619,74% off,,,https://www.limeroad.com/blue-denim-showoff-p15072850?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728702?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/grey-cotton-gespo-p16952421?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/blue-cotton-solemio-p16859055?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17570917?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/dark-blue-cotton-k-lara-p17744256?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/blue-cotton-strop-p16816804?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by Carbonn Blue,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/white-solid-casual-shirt-carbonn-blue-p16767698?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/black-rayon-true-blue-p17570941?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15581056?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1849 ,₹ 1387,25% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17513826?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693736?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/beige-cotton-urbano-fashion-p17451375?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17675655?imgIdx=3&src_id=fromsearch__0
        by Mufti,,,,₹ 2149,,,,https://www.limeroad.com/navy-blue-cotton-mufti-p17707607?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17258391?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17739828?imgIdx=3&src_id=fromsearch__0
        by Raymond,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-raymond-p17603596?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692852?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/white-cotton-mode-connection-p16225957?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/green-cotton-roller-fashions-p17568615?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785268?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2299,,,,https://www.limeroad.com/blue-cotton-uspa-p17562270?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17575768?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/orange-cotton-ruggers-p17575783?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/green-cotton-ruggers-p17575996?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/yellow-cotton-ruggers-p17575860?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17575517?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550419?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2399,,,,https://www.limeroad.com/green-cotton-aeropostale-p17728626?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹2395 ,₹ 1676,30% off,,,https://www.limeroad.com/yellow-linen-monte-carlo-p17617591?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-poplin-croydonuk-p17537679?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790104?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17717059?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550414?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785262?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602269?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 966,61% off,,,https://www.limeroad.com/black-cotton-allen-cooper-p17749272?imgIdx=3&src_id=fromsearch__0
