name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by GESPO, exclusive ,, ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Roller Fashions,,, ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3
        by WITH,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15581056?imgIdx=3
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772151?imgIdx=3
        by GESPO, Best Price ,, ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-linen-canary-london-p17837969?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837981?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/brown-cotton-blend-parx-p17803760?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17803718?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843238?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843236?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 2999,,,,https://www.limeroad.com/beige-linen-arrow-sport-p17616819?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-ac-f-p16451256?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/red-cotton-cherokee-p17577456?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹2199 ,₹ 665,70% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034790?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-linen-canary-london-p17837966?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/brown-linen-parx-p17768239?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/brown-linen-parx-p17803634?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837957?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/pink-cotton-linen-canary-london-p17837967?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768214?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/beige-linen-parx-p17767553?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837960?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-canary-london-p17837973?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-cotton-linen-canary-london-p17837968?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837978?imgIdx=3&src_id=fromsearch__0
