name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/brown-cotton-zavlin-p17578131?imgIdx=3
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772144?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 610,56% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/brown-cotton-jugend-p17602268?imgIdx=3
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672107?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/multi-cotton-rare-rabbit-p17764420?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17775371?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837978?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837981?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/beige-cotton-duke-p17792194?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2999 ,₹ 2699,10% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17762565?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2099,25% off,,,https://www.limeroad.com/light-blue-cotton-rare-rabbit-p17774666?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594936?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17579464?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/maroon-cotton-ennoble-p17692898?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Freebie , ₹1999 ,₹ 943,53% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p16244004?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1599 ,₹ 788,51% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17552458?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/pink-cotton-uspa-p17561982?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17573871?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 1012,55% off,,,https://www.limeroad.com/multi-cotton-showoff-p16980160?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17655162?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
