name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 975,39% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16713866?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1189,15% off,,,https://www.limeroad.com/yellow-cotton-speak-p17348869?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-cotton-hang-up-p17351358?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692861?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16396844?imgIdx=3&src_id=fromsearch__0
        by Spykar,,, ₹2749 ,₹ 1100,60% off,,,https://www.limeroad.com/blue-cotton-spykar-p15000759?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17767484?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 644,54% off,,,https://www.limeroad.com/white-cotton-i-voc-p15702960?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1599 ,₹ 1398,13% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753434?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1499 ,₹ 834,44% off,,,https://www.limeroad.com/light-blue-cotton-cape-canary-p17336932?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p15670940?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive ,, ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/white-cotton-mode-connection-p16225957?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17795975?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795942?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2299 ,₹ 1150,50% off,,,https://www.limeroad.com/green-cotton-cobb-p17871690?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 599,,,,https://www.limeroad.com/red-cotton-excalibur-p17817344?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795987?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795964?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795966?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17795950?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258404?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672137?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/orange-cotton-ruggers-p17575989?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/brown-cotton-ancient-jock-p17471322?imgIdx=3&src_id=fromsearch__0
        by Donzell,,, ₹1899 ,₹ 1804,5% off,,,https://www.limeroad.com/red-cotton-donzell-p17210049?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-parx-p17605415?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 644,54% off,,,https://www.limeroad.com/light-blue-cotton-i-voc-p15702959?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/multi-cotton-ac-f-p17284569?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570845?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹1199 ,₹ 714,40% off,,,https://www.limeroad.com/light-blue-cotton-guniaa-p17536692?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/beige-cotton-khadio-p17445244?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668112?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3&src_id=fromsearch__0
