name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p17578146?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by Mode Connection,,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/multi-cotton-mode-connection-p17579463?imgIdx=3
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3
        by Urbano Fashion,,, ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/orange-cotton-urbano-fashion-p16358839?imgIdx=3
        by Paul Street,,, ₹1575 ,₹ 835,47% off,,,https://www.limeroad.com/dark-blue-cotton-paul-street-p17744250?imgIdx=3
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633920?imgIdx=3
        by GESPO, exclusive ,, ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price ,, ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2160 ,₹ 1404,35% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p17381238?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
        by Carbonn Blue,,, ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/red-polka-dotted-casual-shirt-carbonn-blue-p16767751?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-khadio-p17445262?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1849 ,₹ 1049,43% off,,,https://www.limeroad.com/grey-cotton-blend-cape-canary-p16753438?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 800,64% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16332414?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17562186?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716986?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633932?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/beige-cotton-u-s-polo-assn-p17797669?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-linen-canary-london-p17837966?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton-aeropostale-p17798057?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837957?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cotton-parx-p17768271?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768043?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1599 ,₹ 1280,20% off,,,https://www.limeroad.com/beige-cotton-duke-p17792185?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-cotton-ruggers-p17576986?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 3499,,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17594824?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2375 ,₹ 712,70% off,,,https://www.limeroad.com/blue-denim-with-p12989929?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1499 ,₹ 1420,5% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773638?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/white-cotton-canary-london-p17463468?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1599,,,,https://www.limeroad.com/white-cotton-status-quo-p17615476?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/grey-cotton-crocodile-p17191888?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/white-cotton-ac-f-p16451273?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p17281801?imgIdx=3&src_id=fromsearch__0
        by Glito,,, ₹1199 ,₹ 618,48% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772093?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258324?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1008,44% off,,,https://www.limeroad.com/red-linen-canary-london-p16509431?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537545?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹2224 ,₹ 798,64% off,,,https://www.limeroad.com/pink-linen-evoq-p13842622?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-canary-london-p16941145?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-blend-parx-p17696541?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 788,59% off,,,https://www.limeroad.com/black-cotton-ted-harbor-p17378904?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772190?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2599 ,₹ 1000,60% off,,,https://www.limeroad.com/white-cotton-color-plus-p17696075?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/beige-linen-parx-p17767553?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803105?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/green-linen-parx-p17767736?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819887?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/yellow-cotton-blend-parx-p17803638?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-linen-parx-p17767549?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/brown-linen-parx-p17803634?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/orange-cotton-parx-p17803565?imgIdx=3&src_id=fromsearch__0
