name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837979?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/yellow-cotton-blend-parx-p17803762?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17774671?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/pink-cotton-blend-rare-rabbit-p17762567?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803148?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2099,25% off,,,https://www.limeroad.com/light-blue-cotton-rare-rabbit-p17774666?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767769?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1749 ,₹ 765,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17605804?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/green-cotton-cherokee-p17575658?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1699 ,₹ 583,66% off,,,https://www.limeroad.com/blue-cotton-i-voc-p16873234?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 671,69% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034803?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772171?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free ,,₹ 1990,,,,https://www.limeroad.com/grey-cotton-pluss-p13926848?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 447,63% off,,,https://www.limeroad.com/red-linen-khadio-p16017576?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693711?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17655133?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17764406?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/orange-cotton-parx-p17803967?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17762576?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17767763?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 2124,15% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17774669?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803107?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/orange-cotton-blend-rare-rabbit-p17774675?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-cotton-strop-p16816794?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17570942?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 714,52% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p16993799?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17561292?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/white-cotton-showoff-p14093949?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1007,37% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753450?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17802999?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-cotton-ed-p17033799?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17575526?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16780377?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550420?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 644,57% off,,,https://www.limeroad.com/red-cotton-i-voc-p17024373?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732229?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445266?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739487?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773659?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p16216185?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577318?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/white-silk-blend-banhussain-p17574060?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p16570654?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/blue-linen-parx-p17803696?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/yellow-linen-parx-p17767560?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17774668?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-cotton-blend-parx-p17803720?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-linen-parx-p17767791?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/orange-linen-parx-p17803504?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-blend-rare-rabbit-p17774676?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton-routeen-p15851875?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1585 ,₹ 935,41% off,,,https://www.limeroad.com/white-cotton-k-lara-p17744260?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/grey-cotton-rare-rabbit-p17594807?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594889?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-zido-p13449941?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843232?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-linen-parx-p17767549?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768214?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843230?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-linen-parx-p17768191?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17775377?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/white-cotton-parx-p17803317?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 3499,,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17762575?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768011?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/black-cotton-i-voc-p15519460?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 788,64% off,,,https://www.limeroad.com/white-cotton-bene-kleed-p17024348?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p17790101?imgIdx=3&src_id=fromsearch__0
