name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-showoff-p17843270?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2187 ,₹ 799,63% off,,,https://www.limeroad.com/black-cotton-with-p15579030?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-rayon-parx-p17803698?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/pink-cotton-linen-canary-london-p17837967?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/green-cotton-u-s-polo-assn-p17797670?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843235?imgIdx=3&src_id=fromsearch__0
        by Bonneville, New ,,,₹ 1000,,,,https://www.limeroad.com/multi-cotton-bonneville-p17860633?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/brown-linen-true-blue-p17772077?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803105?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803154?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837957?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/green-cotton-linen-bene-kleed-p17820250?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843200?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/red-cotton-linen-bene-kleed-p17820247?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837950?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/purple-cotton-showoff-p17843273?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p16713863?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803291?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-linen-parx-p17767936?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/green-cotton-canary-london-p16229740?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560886?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/yellow-cotton-croydonuk-p17537568?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2313 ,₹ 1433,38% off,,,https://www.limeroad.com/grey-cotton-showoff-p15747308?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1795 ,₹ 1436,20% off,,,https://www.limeroad.com/blue-cotton-duke-p17792176?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768011?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-cotton-blend-color-plus-p17801453?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837979?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 999,,,,https://www.limeroad.com/dark-blue-cotton-ruggers-p17817135?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-linen-canary-london-p17837953?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837981?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2199 ,₹ 949,57% off,,,https://www.limeroad.com/pink-cotton-tahvo-p17813004?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 736,63% off,,,https://www.limeroad.com/green-cotton-purple-state-p17579418?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 1172,46% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/white-cotton-k-lara-p17861854?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/black-cotton-routeen-p15738863?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2999 ,₹ 1350,55% off,,,https://www.limeroad.com/green-cotton-color-plus-p17801364?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1316,35% off,,,https://www.limeroad.com/navy-blue-cotton-blend-colvyn-harris-p16787128?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/grey-denim-canary-london-p16570650?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/multi-cotton-zavlin-p17578139?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2600 ,₹ 1787,31% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p16828702?imgIdx=3&src_id=fromsearch__0
        by Bonneville, New ,,,₹ 1000,,,,https://www.limeroad.com/yellow-cotton-bonneville-p17860635?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cotton-blend-duke-p17535754?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659668?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633920?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-cotton-blend-true-blue-p17570890?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/pink-cotton-khadio-p17445270?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 626,72% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034788?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258298?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/light-blue-cotton-colt-p17577224?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/light-blue-cotton-showoff-p17274389?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/brown-cotton-k-lara-p17861856?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/grey-cotton-shirt-theory-p17815543?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/orange-cotton-showoff-p17843256?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Buy 2 Get 1 Free , ₹2199 ,₹ 1044,53% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17813005?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2399,,,,https://www.limeroad.com/green-cotton-arrow-sport-p17797949?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843390?imgIdx=3&src_id=fromsearch__0
        by Bonneville, New ,,,₹ 1000,,,,https://www.limeroad.com/white-cotton-bonneville-p17860639?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/orange-cotton-parx-p17803967?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843248?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843223?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-linen-canary-london-p17837954?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843243?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843261?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17815538?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2299 ,₹ 1599,30% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819870?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1999,,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17797955?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1055,19% off,,,https://www.limeroad.com/beige-cotton-cape-canary-p16773488?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2980 ,₹ 1954,34% off,,,https://www.limeroad.com/grey-cotton-pluss-p17196295?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/navy-blue-cotton-crocodile-p17278025?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 966,49% off,,,https://www.limeroad.com/black-cotton-showoff-p14775222?imgIdx=3&src_id=fromsearch__0
