name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by I Voc,,, ₹1399 ,₹ 617,56% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16894463?imgIdx=3
        by Colvyn Harris,,, ₹2160 ,₹ 1404,35% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p17381238?imgIdx=3
        by ZAVLIN, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3
        by Paul Street,,, ₹1575 ,₹ 835,47% off,,,https://www.limeroad.com/blue-cotton-paul-street-p17744248?imgIdx=3
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/orange-cotton-uspa-p17560895?imgIdx=3
        by Donzell,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1804,5% off,,,https://www.limeroad.com/red-cotton-donzell-p17210049?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837965?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716579?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/green-cotton-linen-bene-kleed-p17820248?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837957?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-linen-canary-london-p17837966?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-linen-canary-london-p17837969?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837979?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837978?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843384?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17798057?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837981?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843227?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768214?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cotton-parx-p17592553?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767769?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-linen-parx-p17803412?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837960?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1795 ,₹ 1167,35% off,,,https://www.limeroad.com/beige-cotton-duke-p17792177?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768104?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 1024,35% off,,,https://www.limeroad.com/blue-cotton-duke-p17792192?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537684?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/beige-linen-parx-p17767553?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/red-cotton-parx-p17768387?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/yellow-linen-parx-p17767560?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 922,55% off,,,https://www.limeroad.com/brown-cotton-parx-p17768043?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 922,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837956?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843222?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/black-cotton-fly-hi-p17545767?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/beige-cotton-blend-true-blue-p17570950?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/black-cotton-true-blue-p17772117?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-cotton-roller-fashions-p17568605?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-monte-carlo-p17679332?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/white-cotton-uspa-p17561967?imgIdx=3&src_id=fromsearch__0
