name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/brown-cotton-excalibur-p17817216?imgIdx=3
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/grey-cotton-tahvo-p17837596?imgIdx=3
        by Color Plus, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17592484?imgIdx=3
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/light-blue-linen-ecentric-p17859250?imgIdx=3
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795966?imgIdx=3
        by Color Plus, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/black-cotton-blend-color-plus-p17801654?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795921?imgIdx=3
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/white-cotton-aeropostale-p17798052?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/beige-cotton-i-voc-p16064949?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17576206?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 914,39% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15585079?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-blue-solid-casual-shirt-zavlin-p16873291?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 1061,41% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17659754?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376072?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p16907858?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 579,59% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17258349?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 788,59% off,,,https://www.limeroad.com/black-cotton-ted-harbor-p17378904?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16954797?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-linen-ecentric-p17859249?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1999,,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17797955?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/beige-linen-ecentric-p17859257?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/green-linen-ecentric-p17860030?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-linen-ecentric-p17859258?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-cobb-p17871717?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/pink-cotton-tahvo-p17837599?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/orange-linen-ecentric-p17859255?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2287 ,₹ 1143,50% off,,,https://www.limeroad.com/black-cotton-showoff-p16347108?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/grey-cotton-parx-p17507582?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/blue-cotton-purple-state-p16855905?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/pink-cotton-ruggers-p17576327?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
