name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15702958?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17552458?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/pink-cotton-uspa-p17561982?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/blue-cotton-linen-im-young-p16169536?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17675688?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562596?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1072,28% off,,,https://www.limeroad.com/navy-blue-cotton-crimsoune-club-p17279790?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15141521?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17575251?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633965?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17524558?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p16739217?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1757,5% off,,,https://www.limeroad.com/black-cotton-donzell-p17210031?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2799 ,₹ 1372,51% off,,,https://www.limeroad.com/black-cotton-blend-van-heusen-p16860964?imgIdx=3&src_id=fromsearch__0
        by Delan,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1234,5% off,,,https://www.limeroad.com/brown-cotton-delan-p17444474?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/black-cotton-blend-canary-wings-p17626592?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/pink-cotton-marca-disati-p17732227?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-cotton-cape-canary-p17614780?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/grey-cotton-croydonuk-p17537583?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732201?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17732208?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p17790108?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17575526?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550415?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550418?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17655165?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-cotton-roller-fashions-p17568605?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/brown-cotton-satin-croydonuk-p17537531?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258333?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/red-cotton-colt-p17575430?imgIdx=3&src_id=fromsearch__0
        by Hfn's,,, ₹2049 ,₹ 549,73% off,,,https://www.limeroad.com/green-cotton-hfn-s-p17628575?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420541?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2599 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-strop-p16816813?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773660?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1999 ,₹ 795,60% off,,,https://www.limeroad.com/beige-cotton-zido-p13910995?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/neutral-cotton-peter-england-p17659811?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/maroon-cotton-ennoble-p17692901?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-canary-london-p16941145?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/blue-cotton-blend-peter-england-p17659675?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675783?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15581056?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602258?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹1295 ,₹ 777,40% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17175506?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 793,68% off,,,https://www.limeroad.com/black-cotton-bene-kleed-p17668899?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 581,58% off,,,https://www.limeroad.com/purple-cotton-i-voc-p15702951?imgIdx=3&src_id=fromsearch__0
        by Celio,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/dark-blue-cotton-celio-p17488705?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/beige-cotton-blend-ted-harbor-p16869035?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1230,18% off,,,https://www.limeroad.com/grey-cotton-grudge-clothing-p17376097?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/white-cotton-blend-hang-up-p17358264?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/blue-blend-parx-p17605888?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/pink-cotton-wildmen-p17668124?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-blend-hang-up-p17358246?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/pink-cotton-zavlin-p17790100?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 2399,,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17616389?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744257?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716706?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/pink-cotton-lycra-villain-p17693733?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-parx-p17670203?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/blue-cotton-routeen-p15851901?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/green-cotton-showoff-p17258367?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/beige-cotton-campus-sutra-p17284189?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 800,64% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16332414?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1116,30% off,,,https://www.limeroad.com/white-cotton-crosscreek-p14382971?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2849 ,₹ 1260,55% off,,,https://www.limeroad.com/orange-linen-parx-p17605879?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1449 ,₹ 750,48% off,,,https://www.limeroad.com/white-cotton-lycra-paul-street-p17559970?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790104?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p17358260?imgIdx=3&src_id=fromsearch__0
        by Hfn's,,, ₹2199 ,₹ 649,70% off,,,https://www.limeroad.com/blue-denim-hfn-s-p17628547?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 920,20% off,,,https://www.limeroad.com/white-cotton-paul-street-p17676213?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568616?imgIdx=3&src_id=fromsearch__0
