name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843238?imgIdx=3
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258347?imgIdx=3
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p16992319?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225264?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773660?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-ac-f-p16451256?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/orange-cotton-showoff-p17258317?imgIdx=3&src_id=fromsearch__0
        by Strop, New ,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/white-linen-strop-p17838259?imgIdx=3&src_id=fromsearch__0
