name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-blue-solid-casual-shirt-zavlin-p16873291?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3
        by Ardyn,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/multi-cotton-ardyn-p17818277?imgIdx=3
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by Ruggers,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/red-cotton-ruggers-p17576970?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 579,59% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17766634?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 635,47% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/yellow-cotton-parx-p17803948?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-cobb-p17871717?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/multi-cotton-excalibur-p17817329?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/black-linen-ecentric-p17859256?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17865858?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/brown-cotton-excalibur-p17817216?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-linen-ecentric-p17859258?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795937?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/dark-blue-cotton-excalibur-p17817355?imgIdx=3&src_id=fromsearch__0
