name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1594,,,,https://www.limeroad.com/navy-blue-cotton-crosscreek-p16979331?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by Awetrend,, offer Buy 2 Get 1 Free , ₹899 ,₹ 731,19% off,,,https://www.limeroad.com/navy-blue-cotton-awetrend-p17001541?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803130?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692864?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/maroon-cotton-f2-fashion-p17816443?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 985,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17633998?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2099,25% off,,,https://www.limeroad.com/light-blue-cotton-rare-rabbit-p17774666?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803736?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767881?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 3199,,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17762568?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843243?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/yellow-cotton-blend-parx-p17803762?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/blue-linen-parx-p17803696?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/green-cotton-blend-rare-rabbit-p17774672?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717011?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/green-cotton-parx-p17768106?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/orange-linen-parx-p17767906?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/navy-blue-cotton-crocodile-p17194195?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/blue-cotton-khadio-p17445246?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 769,62% off,,,https://www.limeroad.com/white-cotton-purple-state-p17620848?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17576027?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/neutral-cotton-rare-rabbit-p17594947?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17258391?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332389?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258324?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 809,55% off,,,https://www.limeroad.com/yellow-cotton-im-young-p16357429?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1699 ,₹ 1099,35% off,,,https://www.limeroad.com/light-blue-denim-roller-fashions-p15455287?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17506794?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1008,44% off,,,https://www.limeroad.com/red-linen-canary-london-p16509431?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17576133?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/dark-blue-cotton-f2-fashion-p17816444?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2999 ,₹ 1350,55% off,,,https://www.limeroad.com/green-cotton-color-plus-p17801364?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/red-cotton-i-voc-p16894465?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562596?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1649 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton-parx-p17696484?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1007,37% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753450?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/pink-true-blue-p17772107?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 2399,,,,https://www.limeroad.com/beige-cotton-arrow-sport-p17616267?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/black-cotton-routeen-p15738863?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-canary-london-p16941144?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/black-cotton-showoff-p16980203?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17570901?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594867?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672107?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 788,64% off,,,https://www.limeroad.com/white-cotton-bene-kleed-p17024348?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843258?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17764406?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17762576?imgIdx=3&src_id=fromsearch__0
