name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3
        by La Loft,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1735,28% off,,,https://www.limeroad.com/multi-cotton-la-loft-p16702166?imgIdx=3
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633943?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 610,56% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3
        by WITH,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15580178?imgIdx=3
        by Roller Fashions,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/multi-cotton-ac-f-p17284569?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17196298?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/red-cotton-campus-sutra-p16442985?imgIdx=3&src_id=fromsearch__0
