name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ad By Arvind,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/multi-cotton-ad-by-arvind-p17598013?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-cotton-ed-p17033799?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1400,50% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17752628?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1198,20% off,,,https://www.limeroad.com/green-cotton-speak-p15839483?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594867?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2313 ,₹ 1433,38% off,,,https://www.limeroad.com/grey-cotton-showoff-p15747308?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693738?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-mad-fox-p17652226?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/white-cotton-bene-kleed-p16799816?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1498,47% off,,,https://www.limeroad.com/maroon-cotton-pluss-p17655140?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568611?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2325 ,₹ 1005,57% off,,,https://www.limeroad.com/purple-cotton-showoff-p15798396?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772086?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 1172,46% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/black-cotton-routeen-p15738863?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1089,45% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1699 ,₹ 1149,32% off,,,https://www.limeroad.com/blue-cotton-bleu-velvet-p17119137?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p16713863?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1699 ,₹ 583,66% off,,,https://www.limeroad.com/blue-cotton-i-voc-p16873234?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1316,35% off,,,https://www.limeroad.com/navy-blue-cotton-blend-colvyn-harris-p16787128?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/red-cotton-blend-canary-wings-p17626558?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1399 ,₹ 740,47% off,,,https://www.limeroad.com/black-linen-paul-street-p17559961?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516372?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/navy-blue-cotton-crocodile-p17194195?imgIdx=3&src_id=fromsearch__0
        by Bonneville, New ,,,₹ 1000,,,,https://www.limeroad.com/yellow-cotton-bonneville-p17860635?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cotton-blend-duke-p17535754?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1154,23% off,,,https://www.limeroad.com/navy-blue-cotton-linen-canary-london-p17663268?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/blue-cotton-khadio-p17445246?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 2099,40% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17675665?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659668?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17594904?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-cotton-blend-true-blue-p17570890?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1540 ,₹ 893,42% off,,,https://www.limeroad.com/dark-blue-cotton-k-lara-p17861861?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17575785?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/pink-cotton-khadio-p17445270?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1026,,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420541?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p17024351?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 736,63% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17579421?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 626,72% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034788?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/light-blue-cotton-colt-p17577224?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/navy-blue-cotton-callino-london-p17428474?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/light-blue-cotton-showoff-p17274389?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620856?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537564?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 782,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16859052?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/navy-blue-cotton-peter-england-p17659798?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/grey-cotton-crocodile-p17277961?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/pink-cotton-ad-by-arvind-p17598020?imgIdx=3&src_id=fromsearch__0
        by Couper & Coll,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1699,48% off,,,https://www.limeroad.com/green-cotton-couper-coll-p17087101?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/brown-cotton-lycra-villain-p17693731?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843223?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17633999?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17594946?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1540 ,₹ 893,42% off,,,https://www.limeroad.com/white-cotton-k-lara-p17861858?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732198?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/green-cotton-uspa-p17571313?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1289,19% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773661?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843258?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1055,19% off,,,https://www.limeroad.com/beige-cotton-cape-canary-p16773488?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2980 ,₹ 1954,34% off,,,https://www.limeroad.com/grey-cotton-pluss-p17196295?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/black-cotton-blend-peter-england-p17659691?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843261?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2299 ,₹ 1599,30% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819870?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1999,,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17797955?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768280?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2399,,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17797956?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768090?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817082?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/red-cotton-color-plus-p17801017?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-linen-canary-london-p16812506?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570847?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/blue-slub-crocodile-p17191886?imgIdx=3&src_id=fromsearch__0
