name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Urbano Fashion,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358841?imgIdx=3
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by jugend,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cotton-jugend-p17602256?imgIdx=3
        by jugend,,, ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/beige-cotton-jugend-p14759103?imgIdx=3
        by Campus Sutra,,, ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3
        by Evoq,,, ₹1999 ,₹ 798,60% off,,,https://www.limeroad.com/grey-cotton-evoq-p17675949?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3
        by Campus Sutra,,, ₹1399 ,₹ 1023,27% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p13429290?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15419454?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773659?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1057,,,,https://www.limeroad.com/red-cotton-swiss-club-p17686904?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/green-cotton-ruggers-p17577038?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1371,2% off,,,https://www.limeroad.com/red-cotton-speak-p16484196?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258321?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795920?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1890 ,₹ 1011,47% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1699 ,₹ 794,53% off,,,https://www.limeroad.com/navy-blue-cotton-roller-fashions-p15105314?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 1154,23% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17663260?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693744?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1385,23% off,,,https://www.limeroad.com/white-cotton-linen-canary-london-p17695230?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/grey-cotton-gespo-p16952421?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-linen-ecentric-p17859249?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2187 ,₹ 799,63% off,,,https://www.limeroad.com/black-cotton-with-p15579030?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p17024351?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/grey-cotton-showoff-p17274386?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772171?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-millennial-men-p17633918?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1599 ,₹ 1280,20% off,,,https://www.limeroad.com/navy-blue-cotton-duke-p17792183?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p15702955?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/beige-cotton-blend-i-voc-p15578339?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692852?imgIdx=3&src_id=fromsearch__0
