name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF, New , offer Freedom Unlimited Sale , ₹2410 ,₹ 1156,52% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795941?imgIdx=3&src_id=fromsearch__0
        by ED hardy,, offer Freedom Unlimited Sale , ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/yellow-cotton-ed-hardy-p17739460?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17843439?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/black-cotton-mad-fox-p17652224?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Freedom Unlimited Sale , ₹2662 ,₹ 785,71% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/grey-cotton-blend-canary-wings-p17626554?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Freedom Unlimited Sale , ₹2425 ,₹ 1042,57% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258300?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/white-cotton-blend-true-blue-p17570890?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New , offer Freedom Unlimited Sale , ₹2600 ,₹ 1248,52% off,,,https://www.limeroad.com/green-cotton-showoff-p17795947?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-cotton-canary-london-p16229739?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Freedom Unlimited Sale , ₹1790 ,₹ 644,64% off,,,https://www.limeroad.com/blue-cotton-with-p15072885?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/green-cotton-khadio-p17445247?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/beige-cotton-shirt-theory-p17872547?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/pink-cotton-shirt-theory-p17872565?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1899,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17872542?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New , offer Freedom Unlimited Sale , ₹2600 ,₹ 1248,52% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17795950?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17872566?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/green-linen-ecentric-p17860030?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/green-cotton-shirt-theory-p17815527?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/grey-cotton-shirt-theory-p17872534?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/pink-cotton-crimsoune-club-p16556025?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/maroon-cotton-wildmen-p17672132?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Freedom Unlimited Sale , ₹2425 ,₹ 1042,57% off,,,https://www.limeroad.com/green-cotton-showoff-p17258393?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/blue-linen-crocodile-p17191896?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 660,70% off,,,https://www.limeroad.com/white-cotton-bene-kleed-p16332416?imgIdx=3&src_id=fromsearch__0
        by ED hardy,, offer Freedom Unlimited Sale , ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739520?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/green-cotton-mad-fox-p17652214?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633994?imgIdx=3&src_id=fromsearch__0
        by Color Plus,, offer Freedom Unlimited Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-cotton-color-plus-p17767132?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633993?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 798,60% off,,,https://www.limeroad.com/grey-cotton-evoq-p17675949?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471329?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/navy-blue-cotton-khadio-p17445283?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/blue-denim-ac-f-p16451335?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17153307?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1595 ,₹ 1594,,,,https://www.limeroad.com/navy-blue-cotton-crosscreek-p16979331?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1132 ,₹ 1131,,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516371?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 985,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634000?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain,,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716577?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1099 ,₹ 879,20% off,,,https://www.limeroad.com/grey-cotton-blend-ac-f-p17543594?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1595 ,₹ 1594,,,,https://www.limeroad.com/brown-cotton-crosscreek-p16979330?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633919?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-cobb-p17871717?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 975,39% off,,,https://www.limeroad.com/light-blue-cotton-campus-sutra-p16712753?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1449 ,₹ 749,48% off,,,https://www.limeroad.com/beige-cotton-ted-harbor-p16786991?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freedom Unlimited Sale , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772187?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837974?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/beige-cotton-blend-i-voc-p15578339?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/red-cotton-mode-connection-p16950570?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1449 ,₹ 724,50% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16882220?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/brown-cotton-evoq-p16443733?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freedom Unlimited Sale , ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/pink-cotton-ruggers-p17577039?imgIdx=3&src_id=fromsearch__0
        by Red Chief,,, ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/blue-cotton-red-chief-p17474885?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freedom Unlimited Sale , ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/brown-cotton-parx-p17803793?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Freedom Unlimited Sale , ₹1899 ,₹ 843,56% off,,,https://www.limeroad.com/red-cotton-ted-harbor-p17378895?imgIdx=3&src_id=fromsearch__0
        by Donzell,,, ₹1949 ,₹ 1852,5% off,,,https://www.limeroad.com/grey-cotton-donzell-p17210058?imgIdx=3&src_id=fromsearch__0
        by Donzell,,, ₹1899 ,₹ 1804,5% off,,,https://www.limeroad.com/green-cotton-donzell-p17210064?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2199 ,₹ 1044,53% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17813005?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 879,41% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15590300?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1057,,,,https://www.limeroad.com/grey-cotton-swiss-club-p17686908?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,,, ₹1399 ,₹ 1057,24% off,,,https://www.limeroad.com/grey-cotton-classic-polo-p17686906?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,, offer Freedom Unlimited Sale ,,₹ 2499,,,,https://www.limeroad.com/yellow-cotton-rare-rabbit-p17675786?imgIdx=3&src_id=fromsearch__0
        by blue saint,,,,₹ 1499,,,,https://www.limeroad.com/grey-cotton-blue-saint-p17277674?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1495 ,₹ 831,44% off,,,https://www.limeroad.com/beige-cotton-crosscreek-p14382955?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New , offer Freedom Unlimited Sale , ₹2600 ,₹ 1248,52% off,,,https://www.limeroad.com/green-cotton-showoff-p17795924?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New , offer Freedom Unlimited Sale , ₹2600 ,₹ 1248,52% off,,,https://www.limeroad.com/green-cotton-showoff-p17795931?imgIdx=3&src_id=fromsearch__0
