name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 839,60% off,,,https://www.limeroad.com/beige-cotton-linen-bene-kleed-p15521955?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹1790 ,₹ 680,62% off,,,https://www.limeroad.com/blue-cotton-with-p15072885?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-millennial-men-p17633918?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17594919?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-nylon-parx-p17507452?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p13926846?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577318?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by Feranoid,,, ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/black-cotton-feranoid-p17637791?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675757?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17803616?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1295 ,₹ 599,54% off,,,https://www.limeroad.com/blue-cotton-crosscreek-p13733527?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795964?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 599,54% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843405?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17577478?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/purple-silk-blend-banhussain-p17574056?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/blue-cotton-cobb-p17871718?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795939?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-cotton-shirt-theory-p17872532?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/multi-cotton-shirt-theory-p17815539?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17872536?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17872548?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/navy-blue-cotton-shirt-theory-p17872545?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17819886?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17750277?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/orange-linen-parx-p17803504?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17296494?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-blue-solid-casual-shirt-zavlin-p16873291?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/blue-cotton-uspa-p17562232?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17766634?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-showoff-p17843270?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1425 ,₹ 712,50% off,,,https://www.limeroad.com/pink-cotton-blend-duke-p17759997?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 1002,41% off,,,https://www.limeroad.com/red-cotton-peter-england-p17659647?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p17358275?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17626813?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price ,, ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,,,₹ 2699,,,,https://www.limeroad.com/green-cotton-ed-hardy-p17728267?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/maroon-cotton-wildmen-p17672132?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843221?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/yellow-cotton-parx-p17507350?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p17568602?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/beige-cotton-blend-canary-wings-p17626538?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/blue-cotton-parx-p17507505?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/navy-blue-cotton-colt-p17577222?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/red-linen-parx-p17768025?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/pink-cotton-blend-cape-canary-p16753452?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-cotton-wildmen-p17668116?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p17333016?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716514?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/white-cotton-showoff-p17274387?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17670103?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹1199 ,₹ 714,40% off,,,https://www.limeroad.com/grey-cotton-guniaa-p17536690?imgIdx=3&src_id=fromsearch__0
        by Ardyn,,, ₹1200 ,₹ 599,50% off,,,https://www.limeroad.com/Black-Cotton-Ardyn-p17824006?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17796000?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-status-quo-p16167340?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803300?imgIdx=3&src_id=fromsearch__0
        by Next Look,,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/red-next-look-p17767706?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17795997?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/navy-blue-linen-showoff-p17795984?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17795988?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795952?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17592446?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795912?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17795981?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2449 ,₹ 1225,50% off,,,https://www.limeroad.com/white-cotton-cobb-p17871702?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17738010?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/pink-cotton-showoff-p17795962?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/white-cotton-cobb-p17871694?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795945?imgIdx=3&src_id=fromsearch__0
