name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Arrow Sport,,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17616817?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 959,20% off,,,https://www.limeroad.com/red-cotton-blue-saint-p16606439?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cotton-jugend-p17602256?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/brown-cotton-ancient-jock-p17471318?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/maroon-cotton-lycra-villain-p17693727?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/green-cotton-grudge-clothing-p17376086?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471291?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 794,53% off,,,https://www.limeroad.com/navy-blue-cotton-roller-fashions-p15105314?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1026,,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420541?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-colt-p17575178?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-linen-parx-p17768182?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659670?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17570852?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602178?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 928,23% off,,,https://www.limeroad.com/blue-cotton-blue-saint-p16771814?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17592504?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/multi-cotton-ad-by-arvind-p17597980?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 769,62% off,,,https://www.limeroad.com/white-cotton-purple-state-p17620849?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/pink-cotton-showoff-p14094061?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/multi-cotton-excalibur-p17817329?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1090,55% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17258375?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-status-quo-p17615488?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/brown-cotton-lycra-villain-p17693731?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/brown-cotton-parx-p17803732?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1449 ,₹ 734,49% off,,,https://www.limeroad.com/brown-cotton-ted-harbor-p16968126?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/navy-blue-cotton-ad-by-arvind-p17598040?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17575657?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1895 ,₹ 901,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382217?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2499 ,₹ 1974,21% off,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p16974402?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/white-cotton-showoff-p17258377?imgIdx=3&src_id=fromsearch__0
        by Ardyn,,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568616?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 636,68% off,,,https://www.limeroad.com/light-blue-cotton-roller-fashions-p16458542?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/green-cotton-true-blue-p17772143?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-parx-p17605415?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17802018?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 862,52% off,,,https://www.limeroad.com/orange-cotton-showoff-p14094133?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2600 ,₹ 1430,45% off,,,https://www.limeroad.com/grey-cotton-pluss-p17655162?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/orange-cotton-satin-delan-p17465070?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1925 ,₹ 789,59% off,,,https://www.limeroad.com/black-cotton-showoff-p14152767?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/grey-cotton-jugend-p15581536?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/orange-linen-parx-p17803369?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/light-blue-cotton-showoff-p17274389?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17570953?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/white-poplin-croydonuk-p17537593?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/red-cotton-ac-f-p16451309?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/white-cotton-parx-p17507413?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1053,48% off,,,https://www.limeroad.com/yellow-cotton-blend-colvyn-harris-p17192090?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633994?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1549 ,₹ 1162,25% off,,,https://www.limeroad.com/white-cotton-monte-carlo-p17736994?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/red-cotton-status-quo-p17615487?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,,,₹ 899,,,,https://www.limeroad.com/red-cotton-ruggers-p17576671?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-crocodile-p17225897?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843267?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-blend-showoff-p14986993?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1845 ,₹ 999,46% off,,,https://www.limeroad.com/navy-blue-cotton-linen-colvyn-harris-p16673022?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/black-cotton-mad-fox-p17652208?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 939,37% off,,,https://www.limeroad.com/beige-cotton-grudge-clothing-p17376092?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 626,72% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034788?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/dark-blue-cotton-ancient-jock-p17471294?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570876?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-cotton-f2-fashion-p17816457?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17696128?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p16518029?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843242?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768256?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/beige-cotton-u-s-polo-assn-p17797669?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768149?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843226?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837960?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837980?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-canary-london-p17837973?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258353?imgIdx=3&src_id=fromsearch__0
