name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/white-cotton-color-plus-p17823047?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-monte-carlo-p17736968?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17801530?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843249?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1079,43% off,,,https://www.limeroad.com/white-cotton-cape-canary-p17336953?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1155,28% off,,,https://www.limeroad.com/yellow-cotton-cape-canary-p16773505?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732201?imgIdx=3&src_id=fromsearch__0
        by Urbano Plus,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 739,51% off,,,https://www.limeroad.com/black-cotton-urbano-plus-p17234435?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1950 ,₹ 1014,48% off,,,https://www.limeroad.com/brown-linen-colvyn-harris-p17192122?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/white-cotton-with-p14655759?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/light-blue-cotton-blend-duke-p17759998?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1099 ,₹ 551,50% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894470?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/pink-cotton-linen-crocodile-p17225898?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 499,44% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1934,38% off,,,https://www.limeroad.com/red-cotton-blend-showoff-p15798401?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/white-cotton-ardyn-p17818269?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-blend-showoff-p14986993?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 784,51% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659693?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16900177?imgIdx=3&src_id=fromsearch__0
        by Awetrend,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1161,3% off,,,https://www.limeroad.com/brown-cotton-awetrend-p17001535?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1053,48% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p16970025?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716388?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 787,50% off,,,https://www.limeroad.com/blue-cotton-duke-p17792186?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/yellow-cotton-showoff-p17843247?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/brown-cotton-indian-terrain-p17717058?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-cotton-shirt-theory-p17819878?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843243?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843258?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3&src_id=fromsearch__0
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772350?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-color-plus-p17802020?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716623?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17819873?imgIdx=3&src_id=fromsearch__0
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/yellow-cotton-blend-true-blue-p17570929?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734735?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819889?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-poplin-croydonuk-p17537679?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17802602?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/multi-cotton-ardyn-p17818276?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843211?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17766919?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17801279?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/white-cotton-blend-monte-carlo-p17737018?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-wildmen-p17668120?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/yellow-cotton-ruggers-p17576919?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-canary-london-p16941145?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1499,,,,https://www.limeroad.com/green-cotton-status-quo-p17615494?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-cotton-roller-fashions-p17568613?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,, offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1540,45% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17594754?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/white-cotton-blend-canary-wings-p17626559?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 682,61% off,,,https://www.limeroad.com/grey-cotton-blend-with-p14987007?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/red-cotton-blend-canary-wings-p17626558?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570861?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728709?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1950 ,₹ 1014,48% off,,,https://www.limeroad.com/orange-linen-colvyn-harris-p17192127?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550435?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/navy-blue-cotton-jugend-p17602292?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1155,28% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753432?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/navy-blue-cotton-callino-london-p17428474?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843237?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17778523?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 906,43% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773412?imgIdx=3&src_id=fromsearch__0
