name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/pink-cotton-duke-p17792193?imgIdx=3
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837978?imgIdx=3
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17795965?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3
        by Cherokee, New ,,,₹ 999,,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17817073?imgIdx=3
        by Cherokee, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817082?imgIdx=3
        by Cherokee, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817095?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-blue-solid-casual-shirt-zavlin-p16873291?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/blue-slub-crocodile-p17191886?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 625,58% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668114?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/grey-cotton-zavlin-p15898273?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1023,27% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p13429290?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15141528?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 579,59% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/green-cotton-true-blue-p17772092?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/green-cotton-khadio-p17445247?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/red-cotton-ruggers-p17576844?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 611,56% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p15702954?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p15702955?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1115,26% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15854369?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/black-cotton-showoff-p17258297?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1710 ,₹ 1111,35% off,,,https://www.limeroad.com/orange-cotton-blend-colvyn-harris-p16672964?imgIdx=3&src_id=fromsearch__0
        by Red Chief,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/pink-cotton-red-chief-p17474941?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 682,61% off,,,https://www.limeroad.com/grey-cotton-blend-with-p14987007?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17576178?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570860?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471328?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,,,₹ 3099,,,,https://www.limeroad.com/beige-linen-color-plus-p17506318?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843269?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693711?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/navy-blue-cotton-jugend-p17569121?imgIdx=3&src_id=fromsearch__0
        by Guniaa, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 714,40% off,,,https://www.limeroad.com/light-blue-cotton-guniaa-p17536692?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 704,71% off,,,https://www.limeroad.com/red-cotton-bene-kleed-p16799821?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 762,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383252?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 986,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376095?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1189,15% off,,,https://www.limeroad.com/yellow-cotton-speak-p17348869?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1204,57% off,,,https://www.limeroad.com/blue-cotton-pluss-p16828706?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by Next Look,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/blue-cotton-next-look-p17767952?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17752642?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/white-cotton-showoff-p17258363?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-blend-true-blue-p17772175?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2187 ,₹ 719,67% off,,,https://www.limeroad.com/black-cotton-with-p15580149?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/black-cotton-callino-london-p17428476?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782815?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577318?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/brown-cotton-i-voc-p16799829?imgIdx=3&src_id=fromsearch__0
        by GESPO, New , offer Buy 2 Get 1 Free , ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p15415872?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1359,,,,https://www.limeroad.com/grey-cotton-swiss-club-p17686894?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 954,45% off,,,https://www.limeroad.com/black-cotton-showoff-p15072789?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/green-cotton-uspa-p17560962?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cotton-globus-p17065567?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/pink-cotton-khadio-p17445270?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 493,62% off,,,https://www.limeroad.com/pink-cotton-villain-p16730097?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/green-cotton-showoff-p17258352?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/black-cotton-blend-color-plus-p17801654?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cotton-ad-by-arvind-p17597916?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795912?imgIdx=3&src_id=fromsearch__0
