name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634007?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by jugend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/blue-cotton-jugend-p15636305?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/orange-cotton-zavlin-p17790097?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550420?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/white-cotton-arrow-p17699132?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716729?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550415?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785260?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17655142?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716820?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785268?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550451?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550418?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17750276?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,,,₹ 2699,,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728266?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1599 ,₹ 566,65% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p17668901?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692900?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17686899?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225264?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17696508?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/brown-linen-uspa-p17561294?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772198?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/green-cotton-status-quo-p17615486?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 906,43% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773412?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/grey-cotton-millennial-men-p17633944?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 840,53% off,,,https://www.limeroad.com/navy-blue-cotton-im-young-p16357427?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/white-cotton-uspa-p17571341?imgIdx=3&src_id=fromsearch__0
        by Celio,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/dark-blue-cotton-celio-p17488705?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-ad-by-arvind-p17597911?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/pink-linen-crocodile-p17191897?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-khadio-p17445257?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790104?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17258178?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/white-silk-blend-banhussain-p17574060?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739466?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-ac-f-p16451292?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17153331?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471314?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958344?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659768?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/pink-cotton-blend-cape-canary-p16753452?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1231,49% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17135467?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 929,38% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15141521?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1090,55% off,,,https://www.limeroad.com/white-cotton-showoff-p17258370?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17570954?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980193?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 967,40% off,,,https://www.limeroad.com/purple-cotton-blend-ted-harbor-p17374922?imgIdx=3&src_id=fromsearch__0
        by Angira,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 937,33% off,,,https://www.limeroad.com/grey-cotton-angira-p17112560?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/dark-blue-cotton-ac-f-p16451282?imgIdx=3&src_id=fromsearch__0
        by Westclo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 804,68% off,,,https://www.limeroad.com/black-cotton-westclo-p16225391?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1044,48% off,,,https://www.limeroad.com/white-cotton-blend-evoq-p17429769?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1798 ,₹ 737,59% off,,,https://www.limeroad.com/black-cotton-with-p14775274?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 1599,,,,https://www.limeroad.com/brown-cotton-crocodile-p17568080?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1116,30% off,,,https://www.limeroad.com/white-cotton-crosscreek-p14382971?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732215?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/black-rayon-poonam-designer-p17785270?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1400,50% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17752628?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570939?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772349?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2399,,,,https://www.limeroad.com/green-cotton-aeropostale-p17728626?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-poplin-croydonuk-p17537679?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/blue-linen-true-blue-p17772241?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2519,10% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17775379?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-linen-true-blue-p17772373?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17575528?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/orange-linen-true-blue-p17772200?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785262?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/blue-linen-true-blue-p17570887?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17575977?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-cotton-colt-p17575755?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 1899,,,,https://www.limeroad.com/white-cotton-aeropostale-p17728799?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/beige-cotton-blend-true-blue-p17772206?imgIdx=3&src_id=fromsearch__0
