name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Mufti,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/green-cotton-mufti-p17264724?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602178?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/orange-linen-true-blue-p17570893?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-cotton-f2-fashion-p17816451?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹2499 ,₹ 1498,40% off,,,https://www.limeroad.com/maroon-cotton-blend-i-voc-p17820246?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/multi-cotton-rare-rabbit-p17764420?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843221?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837980?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17767483?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/green-cotton-linen-bene-kleed-p17820248?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843238?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 1400,60% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17675771?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15054113?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 736,63% off,,,https://www.limeroad.com/white-cotton-purple-state-p17579424?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-linen-canary-london-p16812506?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1849 ,₹ 1479,20% off,,,https://www.limeroad.com/pink-cotton-monte-carlo-p17513825?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/green-silk-blend-banhussain-p17574054?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620856?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/black-cotton-blend-rare-rabbit-p17594755?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹999 ,₹ 807,19% off,,,https://www.limeroad.com/white-cotton-cape-canary-p16773441?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562597?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568616?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17672119?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/white-cotton-showoff-p16980217?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/blue-cotton-globus-p17065569?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/white-cotton-k-lara-p17861854?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/multi-cotton-i-voc-p16332396?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1399 ,₹ 1189,15% off,,,https://www.limeroad.com/grey-cotton-speak-p17348857?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2187 ,₹ 799,63% off,,,https://www.limeroad.com/black-cotton-with-p15579030?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/green-linen-parx-p17767736?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/black-rayon-true-blue-p17570941?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton-aeropostale-p17798057?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/beige-linen-canary-london-p17837958?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-canary-london-p17837973?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817107?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843249?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/beige-linen-parx-p17767553?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton-aeropostale-p17798031?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803736?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-linen-parx-p17768182?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/pink-cotton-blend-with-p13918486?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17675668?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 714,52% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p16993799?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772243?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-uspa-p17561390?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634007?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17258378?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/red-cotton-pluss-p17396737?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/multi-cotton-bene-kleed-p16332412?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/grey-cotton-jugend-p17569117?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17668585?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/white-cotton-mad-fox-p17652231?imgIdx=3&src_id=fromsearch__0
        by jugend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/red-cotton-jugend-p15636306?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 786,65% off,,,https://www.limeroad.com/black-cotton-with-p15582709?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17575670?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1757,5% off,,,https://www.limeroad.com/white-cotton-donzell-p17210061?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633931?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659778?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/black-poplin-croydonuk-p17537580?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2399,20% off,,,https://www.limeroad.com/neutral-cotton-rare-rabbit-p17595007?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1399,,,,https://www.limeroad.com/blue-cotton-speak-p16534211?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/orange-cotton-rare-rabbit-p17594816?imgIdx=3&src_id=fromsearch__0
        by Vivids India,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1023,36% off,,,https://www.limeroad.com/navy-blue-cotton-vivids-india-p15785075?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cotton-ad-by-arvind-p17598031?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/navy-blue-cotton-blend-canary-london-p15870331?imgIdx=3&src_id=fromsearch__0
        by Red Chief,, offer Buy 2 Get 1 Free , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/purple-cotton-red-chief-p16373068?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 2199,,,,https://www.limeroad.com/brown-cotton-arrow-sport-p17616884?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675757?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/yellow-cotton-f2-fashion-p17816446?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633924?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550397?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843205?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/red-cotton-u-s-polo-assn-p17797689?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Buy 2 Get 1 Free , ₹2199 ,₹ 1044,53% off,,,https://www.limeroad.com/orange-cotton-tahvo-p17813006?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-cotton-excalibur-p17817280?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2699,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17797667?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819889?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2999 ,₹ 1999,33% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819874?imgIdx=3&src_id=fromsearch__0
