name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-linen-parx-p17768182?imgIdx=3
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-linen-parx-p17767549?imgIdx=3
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/green-cotton-parx-p17803728?imgIdx=3
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17775375?imgIdx=3
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-rayon-parx-p17803647?imgIdx=3
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/brown-linen-parx-p17768239?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843228?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837960?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/purple-cotton-parx-p17803103?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767769?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/orange-linen-parx-p17767970?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716560?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17767483?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 610,56% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by Awetrend,,, ₹799 ,₹ 771,4% off,,,https://www.limeroad.com/grey-cotton-awetrend-p17001578?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790095?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/blue-linen-canary-london-p16539719?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620851?imgIdx=3&src_id=fromsearch__0
