name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1044,48% off,,,https://www.limeroad.com/white-cotton-blend-evoq-p17429769?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843275?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17696555?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p16570654?imgIdx=3&src_id=fromsearch__0
        by Red Chief,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/blue-cotton-red-chief-p17474885?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816810?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 493,62% off,,,https://www.limeroad.com/pink-cotton-villain-p16730097?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/green-silk-blend-banhussain-p17574054?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 744,66% off,,,https://www.limeroad.com/black-cotton-bene-kleed-p16332417?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2497 ,₹ 772,69% off,,,https://www.limeroad.com/green-cotton-with-p15629489?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/brown-cotton-croydonuk-p17537542?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633916?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-cotton-wildmen-p17843391?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1575 ,₹ 835,47% off,,,https://www.limeroad.com/green-cotton-paul-street-p17744249?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16509422?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/navy-blue-cotton-roller-fashions-p15105300?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816808?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/yellow-cotton-ruggers-p17575860?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837978?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-monte-carlo-p17679332?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-wildmen-p17672108?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17616421?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773660?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/maroon-cotton-ennoble-p17692898?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693711?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/red-cotton-mode-connection-p16950564?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258324?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-evoq-p17675952?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 745,66% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16894468?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1495,12% off,,,https://www.limeroad.com/green-cotton-crimsoune-club-p17669243?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/green-cotton-grudge-clothing-p17376086?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659670?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/red-cotton-mode-connection-p16950570?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 956,58% off,,,https://www.limeroad.com/blue-cotton-mode-connection-p16950565?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 975,39% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16912992?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693743?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17668121?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 447,63% off,,,https://www.limeroad.com/red-linen-khadio-p16017576?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/green-cotton-status-quo-p17615486?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1699 ,₹ 748,56% off,,,https://www.limeroad.com/white-cotton-crimsoune-club-p16947600?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732201?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633947?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/green-cotton-wildmen-p17668119?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/white-cotton-uspa-p17562200?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/red-cotton-jugend-p17565663?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹2363 ,₹ 934,60% off,,,https://www.limeroad.com/yellow-linen-evoq-p13842616?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816804?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17588325?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728308?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633919?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17764406?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1491,1% off,,,https://www.limeroad.com/purple-cotton-blue-saint-p17086061?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-cotton-purple-state-p17579413?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1649 ,₹ 720,55% off,,,https://www.limeroad.com/black-cotton-parx-p17507346?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-millennial-men-p17633918?imgIdx=3&src_id=fromsearch__0
        by Awetrend,, offer Buy 2 Get 1 Free , ₹899 ,₹ 731,19% off,,,https://www.limeroad.com/navy-blue-cotton-awetrend-p17001541?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 873,51% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633927?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1368,32% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17102453?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-parx-p17803621?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cotton-parx-p17768271?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768184?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768104?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-blend-parx-p17767997?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/grey-cotton-parx-p17768039?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716673?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17577152?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1699 ,₹ 1099,35% off,,,https://www.limeroad.com/light-blue-denim-roller-fashions-p15455287?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-linen-true-blue-p17570943?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16396844?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1049,13% off,,,https://www.limeroad.com/multi-cotton-blue-saint-p17006862?imgIdx=3&src_id=fromsearch__0
