name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3
        by Grudge Clothing,,, ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376099?imgIdx=3
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/beige-cotton-status-quo-p17615491?imgIdx=3
        by WITH,,, ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/blue-cotton-routeen-p15738860?imgIdx=3
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cotton-blend-duke-p17535754?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price ,, ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Feranoid,,, ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/grey-cotton-feranoid-p17637815?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton-routeen-p15851899?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16868948?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 851,55% off,,,https://www.limeroad.com/green-cotton-ted-harbor-p17378909?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620856?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1195 ,₹ 398,67% off,,,https://www.limeroad.com/blue-cotton-casual-shirt-crosscreek-p10386885?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560846?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1699 ,₹ 998,41% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15105308?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728279?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/yellow-cotton-true-blue-p17570848?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/pink-cotton-blend-true-blue-p17570955?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/black-cotton-wildmen-p17672127?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2199 ,₹ 1399,36% off,,,https://www.limeroad.com/green-cotton-tahvo-p17781489?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577329?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/red-cotton-colt-p17577230?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785261?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17767436?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/red-cotton-ruggers-p17576897?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹1599 ,₹ 656,59% off,,,https://www.limeroad.com/multi-cotton-with-p14655689?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17153331?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17575855?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15419454?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 759,34% off,,,https://www.limeroad.com/green-cotton-paul-street-p17646871?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/black-cotton-solemio-p16859054?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1053,48% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p16970025?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225264?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2599,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17728369?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/grey-cotton-jugend-p17569117?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper,,, ₹2499 ,₹ 966,61% off,,,https://www.limeroad.com/white-cotton-allen-cooper-p17749274?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/black-cotton-strop-p16816806?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668112?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17570942?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1935 ,₹ 1006,48% off,,,https://www.limeroad.com/light-blue-cotton-blend-colvyn-harris-p16787109?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹1799 ,₹ 788,56% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p15521939?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537688?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-cotton-globus-p17154742?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471314?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/beige-cotton-ac-f-p16451288?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1399,53% off,,,https://www.limeroad.com/white-cotton-linen-tahvo-p17781486?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17717059?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/yellow-cotton-blend-true-blue-p17570929?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819889?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17577161?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-cotton-colt-p17577264?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by Celio, New ,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/navy-blue-rayon-celio-p17762441?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 1115,26% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15854369?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560912?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 726,67% off,,,https://www.limeroad.com/multi-slub-bene-kleed-p16332413?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/black-cotton-parx-p17507411?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578144?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-millennial-men-p17633918?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/dark-blue-cotton-ancient-jock-p17471294?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1385,23% off,,,https://www.limeroad.com/green-cotton-canary-london-p17663257?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/brown-cotton-monte-carlo-p17736985?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/beige-cotton-uspa-p17561173?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-crocodile-p17225897?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/multi-cotton-ad-by-arvind-p17597901?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/white-blend-parx-p17507108?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633929?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732201?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692899?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by Donzell,,, ₹1949 ,₹ 1852,5% off,,,https://www.limeroad.com/grey-cotton-donzell-p17210058?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p17281801?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 769,62% off,,,https://www.limeroad.com/white-cotton-purple-state-p17620849?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/black-cotton-with-p15988334?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/dark-blue-cotton-ancient-jock-p17471311?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1549 ,₹ 1162,25% off,,,https://www.limeroad.com/white-cotton-monte-carlo-p17736994?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716820?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1049 ,₹ 734,30% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17577331?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1699 ,₹ 1274,25% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17736998?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/black-rayon-true-blue-p17772068?imgIdx=3&src_id=fromsearch__0
