name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Parx, New ,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17767499?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837974?imgIdx=3
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/green-cotton-linen-bene-kleed-p17820248?imgIdx=3
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-rayon-parx-p17803698?imgIdx=3
        by Wildmen, New ,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843384?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843223?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843220?imgIdx=3
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837957?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p17024351?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1079,43% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p17336948?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 714,52% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p16993799?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732212?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 893,53% off,,,https://www.limeroad.com/red-cotton-ted-harbor-p17378895?imgIdx=3&src_id=fromsearch__0
        by Red Chief,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/blue-cotton-red-chief-p17474885?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/navy-blue-linen-true-blue-p17772202?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728732?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
