name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p17790098?imgIdx=3
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/orange-cotton-urbano-fashion-p16358839?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17570970?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/purple-cotton-swiss-club-p17516376?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17772164?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816808?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15419454?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/light-blue-cotton-linen-im-young-p16169530?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p15702955?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1095,27% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773515?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471301?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258339?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p17543595?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17634001?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/grey-cotton-ennoble-p17692862?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803105?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843248?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843217?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843269?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17767763?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716665?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17801589?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17772240?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/brown-linen-true-blue-p17772077?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17507517?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/beige-cotton-canary-london-p17463469?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659732?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958344?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634008?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 499,44% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/green-cotton-blend-canary-london-p15870330?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633916?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,,,₹ 2699,,,,https://www.limeroad.com/grey-cotton-ed-hardy-p17728259?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 938,53% off,,,https://www.limeroad.com/navy-blue-cotton-linen-evoq-p16575500?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/red-cotton-campus-sutra-p16712758?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
