name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/beige-cotton-ac-f-p16451288?imgIdx=3
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-ted-harbor-p17258158?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3
        by WITH,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 989,56% off,,,https://www.limeroad.com/brown-cotton-with-p15988317?imgIdx=3
        by SHOWOFF,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-showoff-p15580978?imgIdx=3
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/navy-blue-cotton-khadio-p17445283?imgIdx=3
        by WITH,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15581056?imgIdx=3
        by Spykar,,, ₹1849 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-spykar-p16055556?imgIdx=3
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258339?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843238?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16921427?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17570944?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/yellow-cotton-gespo-p17796037?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17795986?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17738010?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17795988?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/beige-cotton-shirt-theory-p17872547?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/yellow-cotton-blend-tahvo-p17865863?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17872539?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17819886?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/multi-cotton-excalibur-p17817329?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-cotton-shirt-theory-p17872532?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17872538?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1899,32% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17872541?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795987?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/pink-cotton-cobb-p17871692?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/grey-cotton-shirt-theory-p17872534?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/light-blue-cotton-shirt-theory-p17872568?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/beige-linen-ecentric-p17860027?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1795 ,₹ 1436,20% off,,,https://www.limeroad.com/beige-cotton-duke-p17792177?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 1061,41% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17659754?imgIdx=3&src_id=fromsearch__0
        by Westclo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 774,69% off,,,https://www.limeroad.com/beige-cotton-westclo-p16245115?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843220?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/green-cotton-blend-canary-london-p15870330?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980180?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/yellow-cotton-ed-hardy-p17739460?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p17333016?imgIdx=3&src_id=fromsearch__0
        by Celio,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/yellow-cotton-celio-p17488711?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/yellow-cotton-showoff-p17258368?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-blend-duke-p17535715?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17732191?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17578145?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17795950?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795961?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1899,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17872542?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/green-linen-ecentric-p17860030?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/green-cotton-shirt-theory-p17815527?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/navy-blue-cotton-shirt-theory-p17872529?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17872536?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17872543?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2499,,,,https://www.limeroad.com/multi-cotton-rare-rabbit-p17764420?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1870 ,₹ 767,59% off,,,https://www.limeroad.com/blue-linen-with-p14655762?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739520?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/green-cotton-mad-fox-p17652214?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633994?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570873?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2188 ,₹ 984,55% off,,,https://www.limeroad.com/black-cotton-with-p15582686?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17795997?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹3690 ,₹ 1181,68% off,,,https://www.limeroad.com/blue-cotton-pluss-p17196297?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17507529?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1398,13% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753434?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/yellow-cotton-f2-fashion-p17816446?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1594,,,,https://www.limeroad.com/navy-blue-cotton-crosscreek-p16979331?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659776?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16519220?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1399 ,₹ 740,47% off,,,https://www.limeroad.com/green-linen-paul-street-p17559959?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 985,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634000?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/green-cotton-khadio-p17445268?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 879,20% off,,,https://www.limeroad.com/grey-cotton-blend-ac-f-p17543594?imgIdx=3&src_id=fromsearch__0
        by Colt,,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-colt-p17817110?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/brown-cotton-evoq-p16443733?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 644,54% off,,,https://www.limeroad.com/light-blue-cotton-i-voc-p15702959?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17750277?imgIdx=3&src_id=fromsearch__0
        by Classic Polo,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1057,24% off,,,https://www.limeroad.com/grey-cotton-classic-polo-p17686906?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16873239?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633919?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-cobb-p17871717?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 749,48% off,,,https://www.limeroad.com/beige-cotton-ted-harbor-p16786991?imgIdx=3&src_id=fromsearch__0
        by Spykar,,, ₹2749 ,₹ 1100,60% off,,,https://www.limeroad.com/blue-cotton-spykar-p15000759?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795937?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/brown-cotton-routeen-p15738853?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471329?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/green-cotton-ennoble-p17692853?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3&src_id=fromsearch__0
        by Flyrs Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 560,60% off,,,https://www.limeroad.com/purple-cotton-flyrs-club-p15218172?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1132 ,₹ 1131,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516373?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1804,5% off,,,https://www.limeroad.com/green-cotton-donzell-p17210064?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 1126,36% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753431?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980182?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-cotton-wildmen-p17672133?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
