name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/brown-cotton-zavlin-p17578131?imgIdx=3
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1032,26% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p16958350?imgIdx=3
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1490 ,₹ 819,45% off,,,https://www.limeroad.com/black-cotton-pluss-p17550426?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 948,37% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17258157?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p17024351?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 594,,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420550?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570952?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/multi-cotton-marca-disati-p17732238?imgIdx=3&src_id=fromsearch__0
        by jugend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 680,55% off,,,https://www.limeroad.com/beige-cotton-jugend-p14759103?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2600 ,₹ 1430,45% off,,,https://www.limeroad.com/grey-cotton-pluss-p17655162?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/blue-cotton-croydonuk-p17537585?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2499,,,,https://www.limeroad.com/multi-cotton-rare-rabbit-p17764420?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358833?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692861?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1755 ,₹ 1140,35% off,,,https://www.limeroad.com/blue-cotton-blend-colvyn-harris-p17381267?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1089,45% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3&src_id=fromsearch__0
        by Raymond,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-raymond-p17604301?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/brown-cotton-k-lara-p17861856?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1594,,,,https://www.limeroad.com/navy-blue-cotton-crosscreek-p16979331?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/grey-cotton-ed-p16963288?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17633999?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 999,,,,https://www.limeroad.com/dark-blue-cotton-ruggers-p17817135?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1540 ,₹ 893,42% off,,,https://www.limeroad.com/black-cotton-k-lara-p17861859?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817090?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-linen-canary-london-p17837949?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/blue-cotton-excalibur-p17817202?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-cotton-parx-p17767517?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton-uspa-p17571363?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/red-cotton-linen-bene-kleed-p17820249?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/black-cotton-blend-parx-p17669985?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/blue-cotton-lycra-villain-p17693738?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1699 ,₹ 583,66% off,,,https://www.limeroad.com/blue-cotton-i-voc-p16873234?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1316,35% off,,,https://www.limeroad.com/navy-blue-cotton-blend-colvyn-harris-p16787128?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 898,55% off,,,https://www.limeroad.com/pink-cotton-roller-fashions-p16244003?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/white-cotton-pluss-p17655205?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-cotton-next-look-p17767581?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 800,64% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16332414?imgIdx=3&src_id=fromsearch__0
        by GESPO, New , offer Buy 2 Get 1 Free , ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/yellow-cotton-gespo-p17796037?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/multi-cotton-bene-kleed-p16332412?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/grey-cotton-zido-p15808470?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2499,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17594904?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1115,26% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15854369?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 786,48% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16868959?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1895 ,₹ 901,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382214?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/red-cotton-ad-by-arvind-p17597954?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1055,19% off,,,https://www.limeroad.com/beige-cotton-cape-canary-p16773488?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/brown-cotton-i-voc-p16799829?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17575785?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693743?imgIdx=3&src_id=fromsearch__0
        by Vivids India,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1198,20% off,,,https://www.limeroad.com/multi-cotton-linen-vivids-india-p16416829?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2299 ,₹ 1599,30% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819872?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837956?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/dark-blue-linen-ecentric-p17859259?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/red-cotton-u-s-polo-assn-p17797689?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17872543?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843231?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/purple-cotton-showoff-p17843273?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1599 ,₹ 1280,20% off,,,https://www.limeroad.com/white-cotton-duke-p17792184?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1899 ,₹ 839,56% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p17378916?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537564?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/navy-blue-cotton-peter-england-p17659798?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516372?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/grey-cotton-i-voc-p16064948?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/white-cotton-linen-canary-london-p17837969?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-linen-parx-p17768191?imgIdx=3&src_id=fromsearch__0
