name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17795965?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1574,37% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17775368?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/pink-linen-ecentric-p17859253?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17865858?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795924?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/beige-linen-ecentric-p17859257?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-arrow-sport-p17797780?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2399,,,,https://www.limeroad.com/green-cotton-arrow-sport-p17797949?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-linen-canary-london-p17837949?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2349 ,₹ 1175,50% off,,,https://www.limeroad.com/blue-cotton-cobb-p17871718?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 625,58% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672137?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17570900?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/navy-blue-cotton-fly-hi-p17545763?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-solid-casual-shirt-zavlin-p16873290?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1237,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17547538?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790095?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843223?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/beige-cotton-u-s-polo-assn-p17797669?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹2499 ,₹ 1498,40% off,,,https://www.limeroad.com/maroon-cotton-blend-i-voc-p17820246?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-excalibur-p17817372?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-linen-ecentric-p17859258?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/pink-cotton-linen-canary-london-p17837967?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795952?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837974?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1491,1% off,,,https://www.limeroad.com/purple-cotton-blue-saint-p17086061?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550435?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/red-linen-true-blue-p17570889?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/yellow-cotton-uspa-p17562212?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17506343?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 759,34% off,,,https://www.limeroad.com/green-cotton-paul-street-p17646884?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/green-cotton-khadio-p17445247?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471314?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/green-linen-color-plus-p17603977?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1804,5% off,,,https://www.limeroad.com/grey-cotton-donzell-p17210051?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1599 ,₹ 1359,15% off,,,https://www.limeroad.com/pink-cotton-speak-p17348868?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 626,72% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034788?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1400,50% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17752628?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/red-cotton-zavlin-p17578136?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843218?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17575855?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/black-cotton-grudge-clothing-p17376074?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782815?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain,,, ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716673?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/navy-blue-cotton-ad-by-arvind-p17598049?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1899,32% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17872541?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/orange-cotton-shirt-theory-p17872533?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837960?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/white-linen-ecentric-p17859254?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/grey-cotton-tahvo-p17837606?imgIdx=3&src_id=fromsearch__0
