name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Color Plus, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17592484?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17796004?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795936?imgIdx=3
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/green-linen-ecentric-p17859251?imgIdx=3
        by Color Plus, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/black-cotton-blend-color-plus-p17801654?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795956?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17795933?imgIdx=3
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795938?imgIdx=3
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16921427?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 579,59% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 1126,36% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753431?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/orange-cotton-rare-rabbit-p17594816?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/orange-cotton-parx-p17507280?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795919?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795921?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17795981?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795937?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17795929?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1212,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795912?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795916?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1699,,,,https://www.limeroad.com/beige-linen-ecentric-p17860027?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837980?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/black-cotton-routeen-p15851883?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3&src_id=fromsearch__0
