name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17552477?imgIdx=3
        by Hfn's,,, ₹2049 ,₹ 549,73% off,,,https://www.limeroad.com/multi-cotton-hfn-s-p17628579?imgIdx=3
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 906,43% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773412?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/green-cotton-gespo-p17383255?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225264?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17552467?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516369?imgIdx=3&src_id=fromsearch__0
        by Mufti,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/beige-cotton-mufti-p17264728?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/grey-cotton-croydonuk-p17537583?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/purple-cotton-i-voc-p16894467?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17552453?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376085?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2799 ,₹ 1092,61% off,,,https://www.limeroad.com/brown-cotton-linen-van-heusen-p16855021?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/pink-cotton-ted-harbor-p17552456?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/green-cotton-strop-p16816805?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692861?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773657?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1749 ,₹ 1399,20% off,,,https://www.limeroad.com/beige-cotton-monte-carlo-p17513831?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 478,60% off,,,https://www.limeroad.com/purple-linen-khadio-p16017577?imgIdx=3&src_id=fromsearch__0
