name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Us Polo Assn,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-linen-uspa-p17562147?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958344?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2125 ,₹ 683,68% off,,,https://www.limeroad.com/white-cotton-with-p15629495?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/white-cotton-peter-england-p17659728?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 599,54% off,,,https://www.limeroad.com/grey-cotton-casual-shirt-crosscreek-p10386903?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 489,65% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728300?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/blue-cotton-i-voc-p15702955?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17750284?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772346?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/black-cotton-cherokee-p17575478?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17575528?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/brown-cotton-indian-terrain-p17717058?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/black-cotton-true-blue-p17772130?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/white-cotton-blend-true-blue-p17772159?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1585 ,₹ 935,41% off,,,https://www.limeroad.com/white-cotton-k-lara-p17744260?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 682,61% off,,,https://www.limeroad.com/grey-cotton-blend-with-p14987007?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1099 ,₹ 660,40% off,,,https://www.limeroad.com/brown-cotton-paul-street-p17549310?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1800 ,₹ 936,48% off,,,https://www.limeroad.com/beige-cotton-linen-colvyn-harris-p16672985?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633954?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739466?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1757,5% off,,,https://www.limeroad.com/black-cotton-donzell-p17210031?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-monte-carlo-p17679332?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/black-cotton-blend-parx-p17669985?imgIdx=3&src_id=fromsearch__0
        by Angira,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 937,33% off,,,https://www.limeroad.com/grey-cotton-angira-p17112560?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹1799 ,₹ 792,56% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p15521939?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17633999?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633984?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/beige-cotton-ruggers-p17575197?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633996?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1539,36% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17135466?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620851?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-linen-canary-london-p16812506?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/black-cotton-peter-england-p17659753?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 665,70% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034790?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 879,65% off,,,https://www.limeroad.com/navy-blue-cotton-mode-connection-p15912416?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/pink-cotton-blend-true-blue-p17570955?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2599 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17696128?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1849 ,₹ 1387,25% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17513826?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 920,39% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773500?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17524563?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1799 ,₹ 1529,15% off,,,https://www.limeroad.com/black-cotton-speak-p17348841?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1044,48% off,,,https://www.limeroad.com/white-cotton-blend-evoq-p17429769?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 496,50% off,,,https://www.limeroad.com/white-cotton-gespo-p16952432?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/yellow-cotton-millennial-men-p17633987?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-speak-p15888923?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1230,18% off,,,https://www.limeroad.com/grey-cotton-grudge-clothing-p17376097?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659768?imgIdx=3&src_id=fromsearch__0
        by Hypernation,,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/pink-cotton-hypernation-p17537205?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17655142?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577318?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/beige-cotton-fly-hi-p17545755?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750275?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/white-cotton-tng-new-york-p17175553?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/red-cotton-globus-p17065556?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773657?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772198?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/white-cotton-blend-hang-up-p17358264?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772232?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/white-rayon-poonam-designer-p17785269?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577329?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/light-blue-cotton-true-blue-p17772106?imgIdx=3&src_id=fromsearch__0
