name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rare Rabbit, New ,,,₹ 3199,,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17762568?imgIdx=3
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17762576?imgIdx=3
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/purple-cotton-parx-p17803715?imgIdx=3
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843276?imgIdx=3
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803425?imgIdx=3
        by Parx, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-parx-p17767801?imgIdx=3
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803736?imgIdx=3
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-linen-parx-p17768182?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843261?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17775371?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-linen-parx-p17767549?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768095?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843211?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17775369?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/brown-linen-parx-p17768239?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672107?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/blue-blend-parx-p17507275?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p17614789?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570959?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 644,57% off,,,https://www.limeroad.com/red-cotton-i-voc-p17024373?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634003?imgIdx=3&src_id=fromsearch__0
