name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843229?imgIdx=3
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537684?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/white-cotton-duke-p17792184?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/beige-cotton-duke-p17792185?imgIdx=3
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772060?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 1024,35% off,,,https://www.limeroad.com/white-cotton-duke-p17792191?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 1024,35% off,,,https://www.limeroad.com/blue-cotton-duke-p17792192?imgIdx=3
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1795 ,₹ 1167,35% off,,,https://www.limeroad.com/beige-cotton-duke-p17792177?imgIdx=3
        by Strop,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/pink-cotton-strop-p16816794?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New , offer Freshness Unplugged Season Sale ,,₹ 2499,,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17762583?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15141528?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p17543595?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/dark-blue-cotton-im-young-p16456427?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/green-silk-blend-banhussain-p17574054?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/yellow-silk-blend-banhussain-p17574062?imgIdx=3&src_id=fromsearch__0
        by Mufti,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/beige-cotton-mufti-p17264728?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958336?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633922?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-cotton-lycra-villain-p17693713?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803217?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1661,31% off,,,https://www.limeroad.com/blue-cotton-la-loft-p16702171?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15419454?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1044,48% off,,,https://www.limeroad.com/brown-cotton-blend-evoq-p17429762?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 966,61% off,,,https://www.limeroad.com/white-cotton-allen-cooper-p17749270?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-croydonuk-p17537541?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p16451264?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/white-cotton-with-p14655759?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/white-cotton-casual-shirt-evoq-p17028972?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1271,21% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16519220?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 599,54% off,,,https://www.limeroad.com/grey-cotton-casual-shirt-crosscreek-p10386903?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376099?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 1571,10% off,,,https://www.limeroad.com/brown-cotton-blend-cape-canary-p16753430?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/beige-cotton-urbano-fashion-p17451375?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 833,51% off,,,https://www.limeroad.com/blue-cotton-blend-peter-england-p17659675?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 775,65% off,,,https://www.limeroad.com/dark-blue-cotton-bene-kleed-p16799808?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1079,43% off,,,https://www.limeroad.com/white-cotton-cape-canary-p17336953?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/orange-linen-parx-p17767733?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562597?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/black-cotton-fly-hi-p17545764?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 644,57% off,,,https://www.limeroad.com/brown-cotton-i-voc-p17024376?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/pink-cotton-linen-crocodile-p17225898?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1934,38% off,,,https://www.limeroad.com/red-cotton-blend-showoff-p15798401?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/white-poplin-croydonuk-p17537581?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/multi-cotton-blend-duke-p17535766?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 439,63% off,,,https://www.limeroad.com/green-linen-khadio-p16017580?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1170,55% off,,,https://www.limeroad.com/orange-cotton-color-plus-p17823031?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716416?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843243?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716851?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2999 ,₹ 1999,33% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819874?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/white-cotton-aeropostale-p17798029?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1649 ,₹ 1237,25% off,,,https://www.limeroad.com/red-cotton-monte-carlo-p17734733?imgIdx=3&src_id=fromsearch__0
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772350?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17801589?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2999 ,₹ 1350,55% off,,,https://www.limeroad.com/green-cotton-color-plus-p17801364?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New , offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-blend-color-plus-p17766753?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-cotton-indian-terrain-p17716611?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1399,36% off,,,https://www.limeroad.com/green-cotton-tahvo-p17781489?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/navy-blue-denim-shirt-theory-p17819875?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-monte-carlo-p17736983?imgIdx=3&src_id=fromsearch__0
