name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by I Voc,,, ₹1399 ,₹ 579,59% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3
        by GESPO,,, ₹899 ,₹ 487,46% off,,,https://www.limeroad.com/black-cotton-gespo-p16952423?imgIdx=3
        by I Voc,,, ₹1699 ,₹ 649,62% off,,,https://www.limeroad.com/grey-cotton-i-voc-p16466689?imgIdx=3
        by Bene Kleed,,, ₹2199 ,₹ 800,64% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16332414?imgIdx=3
        by GESPO, exclusive ,, ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3
        by Swiss Club,,,,₹ 1132,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516372?imgIdx=3
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692864?imgIdx=3
        by PLUSS,,, ₹1980 ,₹ 1089,45% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/red-cotton-linen-bene-kleed-p17820247?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-linen-canary-london-p17837954?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/white-cotton-k-lara-p17861854?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-linen-parx-p17768182?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/maroon-linen-ecentric-p17859252?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1540 ,₹ 893,42% off,,,https://www.limeroad.com/green-cotton-k-lara-p17861862?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843200?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/multi-cotton-marca-disati-p17732238?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/yellow-cotton-parx-p17803948?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1599 ,₹ 787,51% off,,,https://www.limeroad.com/red-cotton-urbano-fashion-p16946093?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹2199 ,₹ 626,72% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034803?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2599 ,₹ 1819,30% off,,,https://www.limeroad.com/blue-cotton-croydonuk-p17537585?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2499,,,,https://www.limeroad.com/multi-cotton-rare-rabbit-p17764420?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 549,39% off,,,https://www.limeroad.com/yellow-cotton-gespo-p17796037?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358833?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹1798 ,₹ 809,55% off,,,https://www.limeroad.com/black-cotton-with-p14656037?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 1599,,,,https://www.limeroad.com/green-cotton-crocodile-p17568047?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/orange-cotton-linen-tahvo-p17813003?imgIdx=3&src_id=fromsearch__0
        by Raymond,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-raymond-p17604301?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/brown-cotton-k-lara-p17861856?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1595 ,₹ 1594,,,,https://www.limeroad.com/navy-blue-cotton-crosscreek-p16979331?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17634001?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837956?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1599 ,₹ 1280,20% off,,,https://www.limeroad.com/navy-blue-cotton-duke-p17792183?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-ruggers-p17817166?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/green-cotton-linen-bene-kleed-p17820248?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/purple-cotton-showoff-p17843273?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837980?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/green-linen-ecentric-p17859251?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843230?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692852?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1089,45% off,,,https://www.limeroad.com/multi-cotton-pluss-p17550424?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/orange-cotton-roller-fashions-p16992318?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2199 ,₹ 659,70% off,,,https://www.limeroad.com/multi-cotton-with-p14987023?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/white-cotton-pluss-p17655205?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,,, ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-cotton-blend-canary-wings-p17626555?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1132,,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516371?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17633997?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/multi-cotton-bene-kleed-p16332412?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/grey-cotton-zido-p15808470?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 786,48% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16868959?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 1061,41% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659756?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cotton-globus-p17065567?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1895 ,₹ 901,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382214?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/brown-cotton-i-voc-p16799829?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17575785?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693743?imgIdx=3&src_id=fromsearch__0
        by Vivids India,,, ₹1499 ,₹ 1198,20% off,,,https://www.limeroad.com/multi-cotton-linen-vivids-india-p16416829?imgIdx=3&src_id=fromsearch__0
