name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17803718?imgIdx=3
        by True Blue, New ,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/yellow-linen-true-blue-p17772064?imgIdx=3
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537684?imgIdx=3
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772060?imgIdx=3
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716623?imgIdx=3
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/blue-cotton-duke-p17792192?imgIdx=3
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/white-cotton-duke-p17792191?imgIdx=3
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17750277?imgIdx=3
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 439,63% off,,,https://www.limeroad.com/green-linen-khadio-p16017580?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550418?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 800,64% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16332414?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/blue-cotton-canary-london-p16941144?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/pink-cotton-ted-harbor-p17552456?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 647,54% off,,,https://www.limeroad.com/pink-cotton-blend-canary-london-p15870332?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1859 ,₹ 892,52% off,,,https://www.limeroad.com/multi-cotton-zido-p16021506?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17668118?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1099 ,₹ 660,40% off,,,https://www.limeroad.com/brown-cotton-paul-street-p17549310?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/pink-cotton-mode-connection-p17573881?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633952?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 966,61% off,,,https://www.limeroad.com/white-cotton-allen-cooper-p17749270?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/dark-blue-cotton-k-lara-p17744256?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15419456?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772166?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/white-cotton-showoff-p16980215?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716820?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/green-cotton-fly-hi-p17545754?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17772155?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1585 ,₹ 935,41% off,,,https://www.limeroad.com/white-cotton-k-lara-p17744260?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/blue-cotton-mode-connection-p17579457?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/blue-cotton-routeen-p15851901?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 682,61% off,,,https://www.limeroad.com/grey-cotton-blend-with-p14987007?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2199 ,₹ 1399,36% off,,,https://www.limeroad.com/white-cotton-linen-tahvo-p17781488?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819892?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p17790101?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790104?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/blue-cotton-ardyn-p17749548?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-color-plus-p17801446?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803105?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 617,56% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16894463?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 882,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634005?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1049,43% off,,,https://www.limeroad.com/grey-cotton-blend-cape-canary-p16753438?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732222?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/green-cotton-ennoble-p17692853?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633984?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17378891?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2799 ,₹ 1215,55% off,,,https://www.limeroad.com/red-cotton-blend-color-plus-p17669746?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/black-cotton-solemio-p16859054?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 882,51% off,,,https://www.limeroad.com/maroon-cotton-millennial-men-p17634011?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620851?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/white-cotton-wildmen-p17668114?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1499,,,,https://www.limeroad.com/grey-cotton-campus-sutra-p15419455?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2187 ,₹ 799,63% off,,,https://www.limeroad.com/black-cotton-with-p15579030?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/pink-cotton-showoff-p14094061?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,,,₹ 2399,,,,https://www.limeroad.com/white-cotton-uspa-p17571290?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/brown-cotton-swiss-club-p17686905?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/grey-cotton-showoff-p17274386?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/blue-linen-canary-london-p16539719?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/beige-cotton-ed-hardy-p17728307?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-crocodile-p17225897?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/multi-cotton-ad-by-arvind-p17597901?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
