name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,4.0,(40),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/648691536171#bcrumbSearch:baby%20towels
Brandonn Multicolour Hooded And Printed Baby Bath Towel,,,,,"Rs. 1,999",Rs.  575,71% Off,3.5,(44),https://www.snapdeal.com/product/brandonn-multicolour-hooded-and-printed/664416701592#bcrumbSearch:baby%20towels
BRANDONN Pink Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,Rs. 999,Rs.  319,68% Off,3.299999999999999,(25),https://www.snapdeal.com/product/brandonn-pink-poly-fibre-towel/642774047227#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  549,63% Off,4.1,(17),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/641115087357#bcrumbSearch:baby%20towels
Brandonn Pink Cotton Towel cum blanket ( 67 cm × 86 cm 1 pcs ),,,,,Rs. 999,Rs.  369,63% Off,3.7,(98),https://www.snapdeal.com/product/brandonn-pink-furry-glacier-wrapping/640672252012#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,3.8,(21),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/637374301742#bcrumbSearch:baby%20towels
Baby Dreams Face Towels-set of 6,,,,,Rs. 165,Rs.  150,9% Off,3.5,(12),https://www.snapdeal.com/product/baby-dreams-face-towelsset-of/1925371969#bcrumbSearch:baby%20towels
moms pet Off-White Cotton Towel cum blanket ( 81.3 cm × 81.3 cm 1 pcs ),,,,,Rs. 709,Rs.  625,12% Off,5.0,(1),https://www.snapdeal.com/product/moms-pet-offwhite-terry-cloth/630231066494#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 1 pcs ),,,,,Rs. 999,Rs.  379,62% Off,3.299999999999999,(35),https://www.snapdeal.com/product/brandonn-white-poly-fibre-towel/635519245245#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  369,59% Off,3.8,(4),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/674412648653#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  539,60% Off,,,https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/651370362421#bcrumbSearch:baby%20towels
moms pet Pink Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,5 left!,,,Rs. 435,Rs.  389,11% Off,4.0,(2),https://www.snapdeal.com/product/moms-pet-pink-terry-cloth/629109098000#bcrumbSearch:baby%20towels
Momspet Blue Cotton Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,Featured,Rs. 654,Rs. 575,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851790189?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292510&websiteId=1&position=&trackerId=10.65.96.26:a9c45a48-ac6a-4748-b2d4-1633e8e2edc2:1&category=generic_search&supcCat=kids-infant-care-swaddling-receiving-clothes&page=slp&accId=17905&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S9d813&supc=SDL381627350&pogId=678202438486&brand=Momspet&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3100000&pr=2170000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmomspet-blue-cotton-towel-cum%2F678202438486%3FvendorCode%3DS9d813%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL381627350%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
moms pet Off-White Cotton Towel cum blanket ( 122 cm × 101 cm 1 pcs ),,,,Featured,Rs. 709,Rs. 625,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851790183?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292510&websiteId=1&position=&trackerId=10.65.96.26:a9c45a48-ac6a-4748-b2d4-1633e8e2edc2:2&category=generic_search&supcCat=kids-infant-care-swaddling-receiving-clothes&page=slp&accId=17905&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S9d813&supc=SDL232534259&pogId=640181986445&brand=moms+pet&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3100000&pr=2170000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmoms-pet-offwhite-cotton-towel%2F640181986445%3FvendorCode%3DS9d813%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL232534259%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Momspet Yellow Cotton Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,Featured,Rs. 654,Rs. 575,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851790145?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292510&websiteId=1&position=&trackerId=10.65.96.26:a9c45a48-ac6a-4748-b2d4-1633e8e2edc2:3&category=generic_search&supcCat=kids-infant-care-swaddling-receiving-clothes&page=slp&accId=17905&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S9d813&supc=SDL409372979&pogId=658421674350&brand=Momspet&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3100000&pr=2170000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmomspet-yellow-cotton-towel-cum%2F658421674350%3FvendorCode%3DS9d813%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL409372979%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
moms pet Blue Cotton Towel cum blanket ( 76.2 cm × 76.2 cm 2 pcs ),,,,Featured,Rs. 764,Rs. 649,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851790151?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292510&websiteId=1&position=&trackerId=10.65.96.26:a9c45a48-ac6a-4748-b2d4-1633e8e2edc2:4&category=generic_search&supcCat=kids-infant-care-swaddling-receiving-clothes&page=slp&accId=17905&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S9d813&supc=SDL222737430&pogId=655933629610&brand=moms+pet&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3100000&pr=2170000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmoms-pet-blue-cotton-towel%2F655933629610%3FvendorCode%3DS9d813%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL222737430%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  549,63% Off,3.5,(12),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/628973670193#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  369,59% Off,5.0,(1),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/673366805906#bcrumbSearch:baby%20towels
moms pet Pink Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,5 left!,,,Rs. 434,Rs.  389,10% Off,5.0,(1),https://www.snapdeal.com/product/moms-pet-pink-terry-cloth/648005883586#bcrumbSearch:baby%20towels
moms pet Green Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,5 left!,,,Rs. 435,Rs.  389,11% Off,,,https://www.snapdeal.com/product/moms-pet-green-terry-cloth/680597656805#bcrumbSearch:baby%20towels
BRANDONN Pink Poly fibre Towel cum blanket ( 83 cm × 83 cm 1 pcs ),,,,,Rs. 999,Rs.  349,65% Off,3.5,(34),https://www.snapdeal.com/product/brandonn-pink-poly-fibre-towel/624911522203#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  369,59% Off,3.8,(5),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/651219980925#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,3.8,(9),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/661902144252#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  369,59% Off,,,https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/648598512103#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  519,62% Off,4.0,(1),https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/637464402774
BRANDONN Pink Poly fibre Towel cum blanket ( 83 cm × 83 cm 1 pcs ),,,,,Rs. 999,Rs.  349,65% Off,3.7,(34),https://www.snapdeal.com/product/brandonn-pink-poly-fibre-towel/656380422289
