name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Brandonn Multicolour Hooded And Printed Baby Bath Towel,,,,,"Rs. 1,999",Rs.  519,74% Off,3.5,(44),https://www.snapdeal.com/product/brandonn-multicolour-hooded-and-printed/664416701592#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  339,62% Off,5.0,(1),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/673366805906#bcrumbSearch:baby%20towels
BRANDONN Pink Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,Rs. 999,Rs.  289,71% Off,3.299999999999999,(26),https://www.snapdeal.com/product/brandonn-pink-poly-fibre-towel/642774047227#bcrumbSearch:baby%20towels
CATCUB Orange Polyester Towel cum blanket ( 72 cm × 72 cm 1 pcs ),,,,,Rs. 549,Rs.  179,67% Off,4.3,(4),https://www.snapdeal.com/product/catcub-orange-polyester-towel-cum/664322297046#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  489,67% Off,4.0,(40),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/648691536171#bcrumbSearch:baby%20towels
tinyrabbit Multi-Colour Cotton Towel cum blanket ( 155 cm × 80 cm 2 pcs ),,4 left!,,,Rs. 549,Rs.  419,24% Off,,,https://www.snapdeal.com/product/tinyrabbit-multicolour-cotton-towel-cum/626433384275#bcrumbSearch:baby%20towels
Brandonn Pink Cotton Towel cum blanket ( 67 cm × 86 cm 1 pcs ),,,,,Rs. 999,Rs.  339,66% Off,3.7,(100),https://www.snapdeal.com/product/brandonn-pink-furry-glacier-wrapping/640672252012#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,3.9000000000000004,(18),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/641115087357#bcrumbSearch:baby%20towels
Baby Dreams Face Towels-set of 6,,,,,Rs. 165,Rs.  150,9% Off,3.5,(12),https://www.snapdeal.com/product/baby-dreams-face-towelsset-of/1925371969#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  519,62% Off,,,https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/685895897293#bcrumbSearch:baby%20towels
Mee Mee Pink Cotton Towel cum blanket ( 22 cm × 2 cm 1 pcs ),,,,,Rs. 449,Rs.  406,10% Off,5.0,(1),https://www.snapdeal.com/product/mee-mee-pink-cotton-towel/672218770207#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  489,67% Off,3.7,(10),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/661902144252#bcrumbSearch:baby%20towels
BRANDONN Pink Poly fibre Towel cum blanket ( 83 cm × 83 cm 1 pcs ),,,,,Rs. 999,Rs.  319,68% Off,3.5999999999999996,(35),https://www.snapdeal.com/product/brandonn-pink-poly-fibre-towel/624911522203#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  519,62% Off,,,https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/685930964373#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  339,62% Off,3.8,(4),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/674412648653#bcrumbSearch:baby%20towels
Dadslove White 100% Cotton Towel cum blanket ( 75 cm × 75 cm 3 pcs ),,,,,Rs. 713,Rs.  439,38% Off,4.3,(7),https://www.snapdeal.com/product/dadslove-white-100-cotton-towel/625541916961#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,3.5,(12),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/628973670193#bcrumbSearch:baby%20towels
Dadslove Assorted 100% Cotton Towel cum blanket ( 75 cm × 75 cm 3 pcs ),,,,,Rs. 713,Rs.  439,38% Off,4.8,(4),https://www.snapdeal.com/product/dadslove-assorted-100-cotton-towel/642065994591#bcrumbSearch:baby%20towels
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  489,67% Off,3.8,(14),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/662133557629#bcrumbSearch:baby%20towels
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  519,62% Off,,,https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/651370362421#bcrumbSearch:baby%20towels
CATCUB Pink Polyester Towel cum blanket ( 72 cm × 72 cm 1 pcs ),,,,,Rs. 549,Rs.  179,67% Off,4.5,(2),https://www.snapdeal.com/product/catcub-pink-polyester-towel-cum/680274465815
moms pet Pink Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 435,Rs.  379,13% Off,4.0,(2),https://www.snapdeal.com/product/moms-pet-pink-terry-cloth/629109098000
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 1 pcs ),,,,,Rs. 999,Rs.  339,66% Off,3.299999999999999,(36),https://www.snapdeal.com/product/brandonn-white-poly-fibre-towel/635519245245
CATCUB Green Polyester Towel cum blanket ( 72 cm × 72 cm 1 pcs ),,,,,Rs. 549,Rs.  219,60% Off,4.3,(4),https://www.snapdeal.com/product/catcub-green-polyester-towel-cum/643657625411
tinyrabbit Multi-Colour Cotton Towel cum blanket ( 155 cm × 80 cm 2 pcs ),,3 left!,,,Rs. 549,Rs.  419,24% Off,,,https://www.snapdeal.com/product/tinyrabbit-multicolour-cotton-towel-cum/673510622894
moms pet Pink Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 434,Rs.  379,13% Off,5.0,(1),https://www.snapdeal.com/product/moms-pet-pink-terry-cloth/648005883586
Brandonn Multi-Colour Poly fibre Towel cum blanket ( 76 cm × 76 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,3.0,(2),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/632258700935
moms pet Off-White Cotton Towel cum blanket ( 81.3 cm × 81.3 cm 1 pcs ),,,,,Rs. 709,Rs.  625,12% Off,5.0,(1),https://www.snapdeal.com/product/moms-pet-offwhite-terry-cloth/630231066494
CATCUB Beige Polyester Towel cum blanket ( 72 cm × 72 cm 1 pcs ),,,,,Rs. 549,Rs.  179,67% Off,4.0,(4),https://www.snapdeal.com/product/catcub-beige-polyester-towel-cum/661644733024
moms pet Blue Cotton Towel cum blanket ( 76.2 cm × 76.2 cm 2 pcs ),,,,,Rs. 764,Rs.  675,12% Off,,,https://www.snapdeal.com/product/moms-pet-blue-cotton-towel/655933629610
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  339,62% Off,3.8,(5),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/651219980925
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  349,61% Off,5.0,(1),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/662541597070
moms pet Blue Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 654,Rs.  575,12% Off,3.0,(1),https://www.snapdeal.com/product/moms-pet-blue-terry-cloth/619594396181
Momspet Pink Cotton Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 654,Rs.  575,12% Off,,,https://www.snapdeal.com/product/momspet-pink-cotton-towel-cum/644504047637
moms pet Blue Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 434,Rs.  379,13% Off,3.0,(1),https://www.snapdeal.com/product/moms-pet-blue-terry-cloth/684147786580
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  519,62% Off,4.0,(1),https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/637464402774
BRANDONN Multi-Colour Poly fibre Towel cum blanket ( 83 cm × 83 cm 2 pcs ),,,,,"Rs. 1,499",Rs.  519,65% Off,3.299999999999999,(11),https://www.snapdeal.com/product/brandonn-multicolour-poly-fibre-towel/675689798226
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  339,62% Off,4.0,(3),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/626893026093
moms pet Green Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 435,Rs.  379,13% Off,,,https://www.snapdeal.com/product/moms-pet-green-terry-cloth/680597656805
Mee Mee Yellow Cotton Towel cum blanket ( 22 cm × 2 cm 1 pcs ),,,,,Rs. 449,Rs.  411,8% Off,3.0,(2),https://www.snapdeal.com/product/mee-mee-yellow-cotton-towel/677280791331
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  349,61% Off,4.0,(2),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/647550593294
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 4 or more pcs ),,,,,"Rs. 2,199",Rs.  699,68% Off,3.0,(2),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/666654909882
Dadslove White 100% Cotton Towel cum blanket ( 75 cm × 75 cm 2 pcs ),,,,,Rs. 499,Rs.  309,38% Off,4.3,(3),https://www.snapdeal.com/product/dadslove-white-100-cotton-towel/678031554436
Dadslove White 100% Cotton Towel cum blanket ( 75 cm × 75 cm 2 pcs ),,,,,Rs. 499,Rs.  309,38% Off,4.0,(1),https://www.snapdeal.com/product/dadslove-white-100-cotton-towel/653231675867
moms pet Pink Terry cloth Towel cum blanket ( 76.2 cm × 76.2 cm 1 pcs ),,,,,Rs. 654,Rs.  575,12% Off,,,https://www.snapdeal.com/product/moms-pet-pink-terry-cloth/662788869093
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  339,62% Off,4.0,(2),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/636756232244
BRANDONN Pink Poly fibre Towel cum blanket ( 83 cm × 83 cm 1 pcs ),,,,,Rs. 999,Rs.  319,68% Off,3.7,(34),https://www.snapdeal.com/product/brandonn-pink-poly-fibre-towel/656380422289
CATCUB Multi-Colour Polyester Towel cum blanket ( 72 cm × 72 cm 2 pcs ),,,,,Rs. 899,Rs.  339,62% Off,4.699999999999999,(3),https://www.snapdeal.com/product/catcub-multicolour-polyester-towel-cum/677694693140
CATCUB Multi-Colour Cotton Towel cum blanket ( 72 cm × 72 cm 3 pcs ),,,,,"Rs. 1,349",Rs.  519,62% Off,5.0,(3),https://www.snapdeal.com/product/catcub-multicolour-cotton-towel-cum/643123489145
Craftlinen Blue 100% Cotton Towel cum blanket ( 80 cm × 80 cm 1 pcs ),,5 left!,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/craftlinen-blue-100-cotton-towel/640378172860
