name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Pkr Sports,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/grey-pkr-sports-p17663963?imgIdx=3
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 758,66% off,,,https://www.limeroad.com/black-cotton-harbor-n-bay-p17771120?imgIdx=3
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231865?imgIdx=3
        by Crocodile,,,,₹ 899,,,,https://www.limeroad.com/black-cotton-crocodile-p17263687?imgIdx=3
        by Kissero,,, ₹1299 ,₹ 999,23% off,,,https://www.limeroad.com/multi-cotton-kissero-p16808380?imgIdx=3
        by Alcis,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/grey-cotton-alcis-p17679608?imgIdx=3
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231759?imgIdx=3
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462252?imgIdx=3
        by Pkr Sports, New ,, ₹1049 ,₹ 535,49% off,,,https://www.limeroad.com/green-pkr-sports-p17816433?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 949,55% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17548080?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney, New ,, ₹1400 ,₹ 504,64% off,,,https://www.limeroad.com/black-cotton-vimal-jonney-p17698484?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/multi-cotton-vimal-p11462253?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1800 ,₹ 900,50% off,,,https://www.limeroad.com/multi-cotton-vimal-jonney-p15231756?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹899 ,₹ 548,39% off,,,https://www.limeroad.com/navy-blue-cotton-vimal-jonney-p16994970?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 447,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679399?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/black-cotton-lesuzaki-p16679387?imgIdx=3&src_id=fromsearch__0
        by Vimal Jonney,,, ₹1998 ,₹ 599,70% off,,,https://www.limeroad.com/black-cotton-blend-vimal-jonney-p17762730?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/blue-bukkl-p17441865?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 733,33% off,,,https://www.limeroad.com/grey-glito-p17438214?imgIdx=3&src_id=fromsearch__0
        by Lance,,, ₹1399 ,₹ 475,66% off,,,https://www.limeroad.com/black-cotton-lance-p13967946?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 449,44% off,,,https://www.limeroad.com/navy-blue-cotton-lesuzaki-p16679436?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/black-alcis-p17750892?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 819,,,,https://www.limeroad.com/black-cotton-jockey-p13121370?imgIdx=3&src_id=fromsearch__0
