name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 485,46% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933211?imgIdx=3
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 561,38% off,,,https://www.limeroad.com/blue-cotton-muffy-p16933209?imgIdx=3
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664672?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783438?imgIdx=3
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 969,63% off,,,https://www.limeroad.com/green-cotton-harbor-n-bay-p17605154?imgIdx=3
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17520484?imgIdx=3
        by Alcis,,,,₹ 749,,,,https://www.limeroad.com/blue-alcis-p17732896?imgIdx=3
        by Muffy,, offer Buy 2 Get 1 Free , ₹899 ,₹ 447,50% off,,,https://www.limeroad.com/grey-cotton-muffy-p16933210?imgIdx=3
        by Sapper,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1107,42% off,,,https://www.limeroad.com/navy-blue-sapper-p17376665?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545276?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹799 ,₹ 535,33% off,,,https://www.limeroad.com/black-cotton-kissero-p16664678?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 599,45% off,,,https://www.limeroad.com/multi-glito-p17470800?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/brown-cotton-blend-zeffit-p17520485?imgIdx=3&src_id=fromsearch__0
        by Ury,,, ₹599 ,₹ 499,17% off,,,https://www.limeroad.com/green-blend-ury-p17620888?imgIdx=3&src_id=fromsearch__0
        by Black Panther,,, ₹1049 ,₹ 839,20% off,,,https://www.limeroad.com/green-black-panther-p17219094?imgIdx=3&src_id=fromsearch__0
        by Lesuzaki,,, ₹799 ,₹ 447,44% off,,,https://www.limeroad.com/grey-cotton-lesuzaki-p16679390?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/silver-cotton-blend-zeffit-p17520486?imgIdx=3&src_id=fromsearch__0
        by Muffy,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 655,38% off,,,https://www.limeroad.com/brown-cotton-muffy-p16933226?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1349,,,,https://www.limeroad.com/blue-cotton-jockey-p17077731?imgIdx=3&src_id=fromsearch__0
        by Rock.It,,, ₹999 ,₹ 749,25% off,,,https://www.limeroad.com/black-rockit-p17570431?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 564,44% off,,,https://www.limeroad.com/black-cotton-blend-zeffit-p17520487?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 599,,,,https://www.limeroad.com/black-cotton-alcis-p17665191?imgIdx=3&src_id=fromsearch__0
        by Sapper,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1113,49% off,,,https://www.limeroad.com/blue-sapper-p16690995?imgIdx=3&src_id=fromsearch__0
        by Kissero,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/multi-cotton-kissero-p16791761?imgIdx=3&src_id=fromsearch__0
        by Zeffit,, offer Buy 2 Get 1 Free , ₹999 ,₹ 507,49% off,,,https://www.limeroad.com/grey-cotton-zeffit-p16783441?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/black-cotton-alcis-p17679604?imgIdx=3&src_id=fromsearch__0
        by Alcis,,,,₹ 799,,,,https://www.limeroad.com/black-cotton-alcis-p17751806?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1349,,,,https://www.limeroad.com/grey-cotton-track-pant-jockey-p13120743?imgIdx=3&src_id=fromsearch__0
        by BUKKL,, offer Buy 2 Get 1 Free , ₹699 ,₹ 689,1% off,,,https://www.limeroad.com/blue-bukkl-p17441865?imgIdx=3&src_id=fromsearch__0
        by Gallus, New ,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/dark-blue-gallus-p17785339?imgIdx=3&src_id=fromsearch__0
        by Gallus,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/grey-gallus-p17741275?imgIdx=3&src_id=fromsearch__0
        by HARBOR N BAY,, offer Buy 2 Get 1 Free , ₹2249 ,₹ 838,63% off,,,https://www.limeroad.com/navy-blue-cotton-harbor-n-bay-p17605151?imgIdx=3&src_id=fromsearch__0
        by Zeffit,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/multi-cotton-blend-zeffit-p17545275?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/grey-cotton-vinenzia-p16990466?imgIdx=3&src_id=fromsearch__0
